RUNSTARTED,1768922941,1/20/2026 10:29,,,Concentration,Absorbance,,Dilution,,,,,,
RESULT,-1,S1,Standard 1,0,0.017699,0.017699,0,0,0,0,mg N/L,Ammonia 2,1768924207,1/20/2026 10:50
RESULT,-2,S90,Standard .0389,1,0.037172,0.037172,0,0,0,0,mg N/L,Ammonia 2,1768924367,1/20/2026 10:52
RESULT,-2,S91,Standard .1000,2,0.067799,0.067799,0,0,0,0,mg N/L,Ammonia 2,1768924527,1/20/2026 10:55
RESULT,-2,S92,Standard .2000,3,0.116046,0.116046,0,0,0,0,mg N/L,Ammonia 2,1768924687,1/20/2026 10:58
RESULT,-2,S93,Standard .5000,4,0.267756,0.267756,0,0,0,0,mg N/L,Ammonia 2,1768924847,1/20/2026 11:00
RESULT,-2,S94,Standard 1.0000,5,0.527232,0.527232,0,0,0,0,mg N/L,Ammonia 2,1768925007,1/20/2026 11:03
RESULT,-2,S95,Standard 1.5000,6,0.793159,0.793159,0,0,0,0,mg N/L,Ammonia 2,1768925167,1/20/2026 11:06
RESULT,-2,S96,Standard 2.0000,7,1.041864,1.041864,0,0,0,0,mg N/L,Ammonia 2,1768925327,1/20/2026 11:08
RESULT,-1,S0,Standard 0,8,0.015933,0.015933,0,0,0,0,mg N/L,Ammonia 2,1768925487,1/20/2026 11:11
CALIBRATION,Ammonia 2,1768925487,1/20/2026 11:11,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,1.033345,0.546837,0,0,0,0,mg N/L,Ammonia 2,1768925647,1/20/2026 11:14
QCPRORESULT,NORMAL,0,1768925647,,,,,,,,,,,
QCPRODECISION,IN,1768925647,,,,,,,,,,,,
RESULT,-3,C12,Blank,10,0.001529,0.016116,0,0,0,0,mg N/L,Ammonia 2,1768925807,1/20/2026 11:16
QCPRORESULT,NORMAL,0,1768925807,,,,,,,,,,,
QCPRODECISION,IN,1768925807,,,,,,,,,,,,
RESULT,5,U1,TEMPEST_C_H3_20240426,11,0.019803,0.025515,0,0,0,0,mg N/L,Ammonia 2,1768925967,1/20/2026 11:19
RESULT,6,U2,TEMPEST_C_I5_20240426,12,0.0201,0.025668,0,0,0,0,mg N/L,Ammonia 2,1768926127,1/20/2026 11:22
RESULT,7,U3,TEMPEST_FW_C6_20240426,13,0.017752,0.02446,0,0,0,0,mg N/L,Ammonia 2,1768926287,1/20/2026 11:24
RESULT,8,U4,TEMPEST_FW_C6_T0_20240610,14,0.035898,0.033794,0,0,0,0,mg N/L,Ammonia 2,1768926447,1/20/2026 11:27
RESULT,9,U5,TEMPEST_FW_I5_T0_20240610,15,0.010161,0.020556,0,0,0,0,mg N/L,Ammonia 2,1768926607,1/20/2026 11:30
RESULT,10,U6,TEMPEST_FW_C6_T1_20240611,16,0.016823,0.023982,0,0,0,0,mg N/L,Ammonia 2,1768926767,1/20/2026 11:32
RESULT,11,U7,TEMPEST_FW_F4_T1_20240611,17,0.005598,0.018209,0,0,0,0,mg N/L,Ammonia 2,1768926927,1/20/2026 11:35
RESULT,12,U8,TEMPEST_FW_D5_T1_20240611,18,0.009305,0.020116,0,0,0,0,mg N/L,Ammonia 2,1768927087,1/20/2026 11:38
RESULT,13,U9,TEMPEST_FW_I5_T1_20240611,19,0.075251,0.054035,0,0,0,0,mg N/L,Ammonia 2,1768927247,1/20/2026 11:40
RESULT,13,C13,Duplicate,20,0.078382,0.055646,0,0,0,0,mg N/L,Ammonia 2,1768927407,1/20/2026 11:43
QCPRORESULT,DUPLICATE,4.075366,1768927407,,,,,,,,,,,
QCPRODECISION,IN,1768927407,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,21,1.059669,0.560377,0,0,0,0,mg N/L,Ammonia 2,1768927567,1/20/2026 11:46
QCPRORESULT,NORMAL,0,1768927567,,,,,,,,,,,
QCPRODECISION,IN,1768927567,,,,,,,,,,,,
RESULT,-3,C12,Blank,22,0.001507,0.016105,0,0,0,0,mg N/L,Ammonia 2,1768927727,1/20/2026 11:48
QCPRORESULT,NORMAL,0,1768927727,,,,,,,,,,,
QCPRODECISION,IN,1768927727,,,,,,,,,,,,
RESULT,14,U10,TEMPEST_SW_B4_T1_20240611,23,0.626225,0.337432,0,0,0,0,mg N/L,Ammonia 2,1768927887,1/20/2026 11:51
RESULT,14,C14,Auto Spike,24,1.772467,0.787939,0,0,0,0,mg N/L,Ammonia 2,1768928047,1/20/2026 11:54
QCPRORESULT,AUTO SPIKE,114.624229,1768928047,,,,,,,,,,,
QCPRODECISION,IN,1768928047,,,,,,,,,,,,
RESULT,15,U11,TEMPEST_FW_C3_T2_20240612,25,0.009252,0.020088,0,0,0,0,mg N/L,Ammonia 2,1768928207,1/20/2026 11:56
RESULT,16,U12,TEMPEST_FW_F4_T2_20240612,26,0.009569,0.020251,0,0,0,0,mg N/L,Ammonia 2,1768928367,1/20/2026 11:59
RESULT,17,U13,TEMPEST_FW_H3_T2_20240612,27,0.012847,0.021937,0,0,0,0,mg N/L,Ammonia 2,1768928527,1/20/2026 12:02
RESULT,18,U14,TEMPEST_FW_D5_T2_20240612,28,0.010386,0.020671,0,0,0,0,mg N/L,Ammonia 2,1768928687,1/20/2026 12:04
RESULT,19,U15,TEMPEST_FW_E3_T2_20240612,29,0.019348,0.025281,0,0,0,0,mg N/L,Ammonia 2,1768928847,1/20/2026 12:07
RESULT,20,U16,TEMPEST_FW_I5_T2_20240612,30,0.013206,0.022122,0,0,0,0,mg N/L,Ammonia 2,1768929007,1/20/2026 12:10
RESULT,21,U17,TEMPEST_SW_C3_T2_20240612,31,0.038676,0.035223,0,0,0,0,mg N/L,Ammonia 2,1768929167,1/20/2026 12:12
RESULT,22,U18,TEMPEST_SW_B4_T2_20240612,32,0.378486,0.210006,0,0,0,0,mg N/L,Ammonia 2,1768929327,1/20/2026 12:15
RESULT,-3,C11,1mg/L ammonia,33,1.087417,0.57465,0,0,0,0,mg N/L,Ammonia 2,1768929487,1/20/2026 12:18
QCPRORESULT,NORMAL,0,1768929487,,,,,,,,,,,
QCPRODECISION,IN,1768929487,,,,,,,,,,,,
RESULT,-3,C12,Blank,34,0.002806,0.016773,0,0,0,0,mg N/L,Ammonia 2,1768929647,1/20/2026 12:20
QCPRORESULT,NORMAL,0,1768929647,,,,,,,,,,,
QCPRODECISION,IN,1768929647,,,,,,,,,,,,
RESULT,23,U19,TEMPEST_SW_D5_T2_20240612,35,0.044721,0.038332,0,0,0,0,mg N/L,Ammonia 2,1768929807,1/20/2026 12:23
RESULT,23,C13,Duplicate,36,0.044989,0.03847,0,0,0,0,mg N/L,Ammonia 2,1768929967,1/20/2026 12:26
QCPRORESULT,DUPLICATE,0.595373,1768929967,,,,,,,,,,,
QCPRODECISION,IN,1768929967,,,,,,,,,,,,
RESULT,24,U20,TEMPEST_FW_C3_T5_20240613,37,0.013199,0.022118,0,0,0,0,mg N/L,Ammonia 2,1768930127,1/20/2026 12:28
RESULT,24,C14,Auto Spike,38,1.07979,0.486005,0,0,0,0,mg N/L,Ammonia 2,1768930287,1/20/2026 12:31
QCPRORESULT,AUTO SPIKE,106.659096,1768930287,,,,,,,,,,,
QCPRODECISION,IN,1768930287,,,,,,,,,,,,
RESULT,25,U21,TEMPEST_FW_C6_T5_20240613,39,0.009534,0.020233,0,0,0,0,mg N/L,Ammonia 2,1768930447,1/20/2026 12:34
RESULT,26,U22,TEMPEST_FW_F4_T5_20240613,40,0.012158,0.021583,0,0,0,0,mg N/L,Ammonia 2,1768930607,1/20/2026 12:36
RESULT,27,U23,TEMPEST_FW_H3_T5_20240613,41,0.011623,0.021308,0,0,0,0,mg N/L,Ammonia 2,1768930767,1/20/2026 12:39
RESULT,28,U24,TEMPEST_FW_H6_T5_20240613,42,0.013536,0.022292,0,0,0,0,mg N/L,Ammonia 2,1768930927,1/20/2026 12:42
RESULT,29,U25,TEMPEST_FW_D5_T5_20240613,43,0.011948,0.021475,0,0,0,0,mg N/L,Ammonia 2,1768931087,1/20/2026 12:44
RESULT,30,U26,TEMPEST_FW_F6_T5_20240613,44,0.023884,0.027614,0,0,0,0,mg N/L,Ammonia 2,1768931247,1/20/2026 12:47
RESULT,-3,C11,1mg/L ammonia,45,1.121631,0.592247,0,0,0,0,mg N/L,Ammonia 2,1768931407,1/20/2026 12:50
QCPRORESULT,NORMAL,0.021631,1768931407,,,,,,,,,,,
QCPRODECISION,OUT,1768931407,,,,,,,,,,,,
QCPROACTION,CONTINUE,1768931407,,,,,,,,,,,,
RESULT,-3,C12,Blank,46,0.003401,0.017079,0,0,0,0,mg N/L,Ammonia 2,1768931567,1/20/2026 12:52
QCPRORESULT,NORMAL,0,1768931567,,,,,,,,,,,
QCPRODECISION,IN,1768931567,,,,,,,,,,,,
RESULT,31,U27,TEMPEST_FW_I5_T5_20240613,47,0.061027,0.046719,0,0,0,0,mg N/L,Ammonia 2,1768931727,1/20/2026 12:55
RESULT,32,U28,TEMPEST_SW_C3_T5_20240613,48,0.017961,0.024568,0,0,0,0,mg N/L,Ammonia 2,1768931887,1/20/2026 12:58
RESULT,33,U29,TEMPEST_SW_H3_T5_20240613,49,0.089235,0.061228,0,0,0,0,mg N/L,Ammonia 2,1768932047,1/20/2026 13:00
RESULT,33,C13,Duplicate,50,0.085518,0.059316,0,0,0,0,mg N/L,Ammonia 2,1768932207,1/20/2026 13:03
QCPRORESULT,DUPLICATE,4.253558,1768932207,,,,,,,,,,,
QCPRODECISION,IN,1768932207,,,,,,,,,,,,
RESULT,34,U30,TEMPEST_SW_B4_T5_20240613,51,0.089368,0.061296,0,0,0,0,mg N/L,Ammonia 2,1768932367,1/20/2026 13:06
RESULT,34,C14,Auto Spike,52,1.219571,0.546934,0,0,0,0,mg N/L,Ammonia 2,1768932527,1/20/2026 13:08
QCPRORESULT,AUTO SPIKE,113.020309,1768932527,,,,,,,,,,,
QCPRODECISION,IN,1768932527,,,,,,,,,,,,
RESULT,35,U31,TEMPEST_SW_D5_T5_20240613,53,0.028101,0.029783,0,0,0,0,mg N/L,Ammonia 2,1768932687,1/20/2026 13:11
RESULT,36,U32,TEMPEST_FW_C3_T4_20240613,54,0.0143,0.022685,0,0,0,0,mg N/L,Ammonia 2,1768932847,1/20/2026 13:14
RESULT,37,U33,TEMPEST_FW_C6_T4_20240613,55,0.014405,0.022739,0,0,0,0,mg N/L,Ammonia 2,1768933007,1/20/2026 13:16
RESULT,38,U34,TEMPEST_FW_F4_T4_20240613,56,0.012325,0.021669,0,0,0,0,mg N/L,Ammonia 2,1768933167,1/20/2026 13:19
RESULT,-3,C11,1mg/L ammonia,57,1.047964,0.554356,0,0,0,0,mg N/L,Ammonia 2,1768933327,1/20/2026 13:22
QCPRORESULT,NORMAL,0,1768933327,,,,,,,,,,,
QCPRODECISION,IN,1768933327,,,,,,,,,,,,
RESULT,-3,C12,Blank,58,0.00317,0.01696,0,0,0,0,mg N/L,Ammonia 2,1768933488,1/20/2026 13:24
QCPRORESULT,NORMAL,0,1768933488,,,,,,,,,,,
QCPRODECISION,IN,1768933488,,,,,,,,,,,,
RESULT,39,U35,TEMPEST_FW_H3_T4_20240613,59,0.014508,0.022792,0,0,0,0,mg N/L,Ammonia 2,1768933648,1/20/2026 13:27
RESULT,40,U36,TEMPEST_FW_H6_T4_20240613,60,0.030953,0.03125,0,0,0,0,mg N/L,Ammonia 2,1768933808,1/20/2026 13:30
RESULT,41,U37,TEMPEST_FW_D5_T4_20240613,61,0.013932,0.022496,0,0,0,0,mg N/L,Ammonia 2,1768933968,1/20/2026 13:32
RESULT,42,U38,TEMPEST_FW_E3_T4_20240613,62,0.018854,0.025027,0,0,0,0,mg N/L,Ammonia 2,1768934128,1/20/2026 13:35
RESULT,42,C13,Duplicate,63,0.016313,0.02372,0,0,0,0,mg N/L,Ammonia 2,1768934288,1/20/2026 13:38
QCPRORESULT,DUPLICATE,14.455115,1768934288,,,,,,,,,,,
QCPRODECISION,OUT,1768934288,,,,,,,,,,,,
QCPROACTION,CONTINUE,1768934288,,,,,,,,,,,,
RESULT,43,U39,TEMPEST_FW_I5_T4_20240613,64,0.010936,0.020955,0,0,0,0,mg N/L,Ammonia 2,1768934449,1/20/2026 13:40
RESULT,43,C14,Auto Spike,65,1.085644,0.488557,0,0,0,0,mg N/L,Ammonia 2,1768934609,1/20/2026 13:43
QCPRORESULT,AUTO SPIKE,107.470818,1768934609,,,,,,,,,,,
QCPRODECISION,IN,1768934609,,,,,,,,,,,,
RESULT,44,U40,Abs_Chk_10ppt,66,0.011867,0.021433,0,0,0,0,mg N/L,Ammonia 2,1768934768,1/20/2026 13:46
RESULT,44,C14,Auto Spike,67,1.083619,0.487674,0,0,0,0,mg N/L,Ammonia 2,1768934929,1/20/2026 13:48
QCPRORESULT,AUTO SPIKE,107.175171,1768934929,,,,,,,,,,,
QCPRODECISION,IN,1768934929,,,,,,,,,,,,
RESULT,45,U41,Abs_Chk_20ppt,68,0.010712,0.020839,0,0,0,0,mg N/L,Ammonia 2,1768935091,1/20/2026 13:51
RESULT,45,C14,Auto Spike,69,1.077496,0.485005,0,0,0,0,mg N/L,Ammonia 2,1768935251,1/20/2026 13:54
QCPRORESULT,AUTO SPIKE,106.678383,1768935252,,,,,,,,,,,
QCPRODECISION,IN,1768935252,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,70,1.025668,0.542888,0,0,0,0,mg N/L,Ammonia 2,1768935412,1/20/2026 13:56
QCPRORESULT,NORMAL,0,1768935412,,,,,,,,,,,
QCPRODECISION,IN,1768935412,,,,,,,,,,,,
RESULT,-3,C12,Blank,71,0.005928,0.018379,0,0,0,0,mg N/L,Ammonia 2,1768935572,1/20/2026 13:59
QCPRORESULT,NORMAL,0,1768935572,,,,,,,,,,,
QCPRODECISION,IN,1768935572,,,,,,,,,,,,
RESULT,46,U42,PE_Chk,72,1.146595,0.605088,0,0,0,0,mg N/L,Ammonia 2,1768935728,1/20/2026 14:02
RESULT,46,C13,Duplicate,73,1.205045,0.635152,0,0,0,0,mg N/L,Ammonia 2,1768935892,1/20/2026 14:04
QCPRORESULT,DUPLICATE,4.971068,1768935892,,,,,,,,,,,
QCPRODECISION,IN,1768935892,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,74,1.024191,0.542129,0,0,0,0,mg N/L,Ammonia 2,1768936052,1/20/2026 14:07
QCPRORESULT,NORMAL,0,1768936052,,,,,,,,,,,
QCPRODECISION,IN,1768936052,,,,,,,,,,,,
RESULT,-3,C12,Blank,75,-0.001317,0.014652,0,0,0,0,mg N/L,Ammonia 2,1768936214,1/20/2026 14:10
QCPRORESULT,NORMAL,0,1768936214,,,,,,,,,,,
QCPRODECISION,IN,1768936214,,,,,,,,,,,,
