RUNSTARTED,1770649809,2/9/2026 10:10,,,Concentration,Absorbance,,Dilution,,,,,,
RESULT,-1,S1,Standard 1,0,0.075505,0.075505,0,0,0,512,mg N/L,Vanadium NOx,1770651999,2/9/2026 10:46
RESULT,-2,S90,Standard 90,1,0.094431,0.094431,0,0,0,512,mg N/L,Vanadium NOx,1770652080,2/9/2026 10:48
RESULT,-2,S91,Standard 91,2,0.112061,0.112061,0,0,0,512,mg N/L,Vanadium NOx,1770652162,2/9/2026 10:49
RESULT,-2,S92,Standard 92,3,0.150808,0.150808,0,0,0,512,mg N/L,Vanadium NOx,1770652243,2/9/2026 10:50
RESULT,-2,S93,Standard 93,4,0.242543,0.242543,0,0,0,512,mg N/L,Vanadium NOx,1770652325,2/9/2026 10:52
RESULT,-2,S94,Standard 94,5,0.439165,0.439165,0,0,0,512,mg N/L,Vanadium NOx,1770652406,2/9/2026 10:53
RESULT,-2,S95,Standard 95,6,0.60049,0.60049,0,0,0,512,mg N/L,Vanadium NOx,1770652487,2/9/2026 10:54
RESULT,-2,S96,Standard 96,7,0.797815,0.797815,0,0,0,512,mg N/L,Vanadium NOx,1770652568,2/9/2026 10:56
RESULT,-1,S0,Standard 0,8,0.076243,0.076243,0,0,0,512,mg N/L,Vanadium NOx,1770652649,2/9/2026 10:57
CALIBRATION,Vanadium NOx,1770652649,2/9/2026 10:57,,,,,,,,,,,
RESULT,2,C21,Nitrate Standard,9,0.51001,0.435194,0,0,0,512,mg N/L,Vanadium NOx,1770652730,2/9/2026 10:58
RESULT,3,C22,Nitrite Standard,10,0.554664,0.467311,0,0,0,512,mg N/L,Vanadium NOx,1770652811,2/9/2026 11:00
QCPRORESULT,REDUCTION EFFICIENCY,91.949257,1770652811,,,,,,,,,,,
QCPRODECISION,IN,1770652811,,,,,,,,,,,,
RESULT,-3,C11,CCV,11,0.52919,0.448972,0,0,0,512,mg N/L,Vanadium NOx,1770652892,2/9/2026 11:01
QCPRORESULT,NORMAL,0,1770652892,,,,,,,,,,,
QCPRODECISION,IN,1770652892,,,,,,,,,,,,
RESULT,-3,C12,CCB,12,-0.001613,0.076556,0,0,0,512,mg N/L,Vanadium NOx,1770652975,2/9/2026 11:02
QCPRORESULT,NORMAL,0,1770652975,,,,,,,,,,,
QCPRODECISION,IN,1770652975,,,,,,,,,,,,
RESULT,5,U1,TEMPEST_C_H3_20240426,13,0.01447,0.087581,0,0,0,512,mg N/L,Vanadium NOx,1770653056,2/9/2026 11:04
RESULT,6,U2,TEMPEST_C_I5_20240426,14,0.011863,0.085793,0,0,0,512,mg N/L,Vanadium NOx,1770653137,2/9/2026 11:05
RESULT,7,U3,TEMPEST_FW_C6_20240426,15,0.0567,0.116604,0,0,0,512,mg N/L,Vanadium NOx,1770653218,2/9/2026 11:06
RESULT,8,U4,TEMPEST_FW_C6_T0_20240610,16,0.031675,0.099392,0,0,0,512,mg N/L,Vanadium NOx,1770653299,2/9/2026 11:08
RESULT,9,U5,TEMPEST_FW_I5_T0_20240610,17,0.014872,0.087857,0,0,0,512,mg N/L,Vanadium NOx,1770653380,2/9/2026 11:09
RESULT,10,U6,TEMPEST_FW_C6_T1_20240611,18,0.02707,0.096229,0,0,0,512,mg N/L,Vanadium NOx,1770653461,2/9/2026 11:11
RESULT,11,U7,TEMPEST_FW_F4_T1_20240611,19,0.017385,0.089581,0,0,0,512,mg N/L,Vanadium NOx,1770653542,2/9/2026 11:12
RESULT,12,U8,TEMPEST_FW_D5_T1_20240611,20,0.015477,0.088272,0,0,0,512,mg N/L,Vanadium NOx,1770653623,2/9/2026 11:13
RESULT,13,U9,TEMPEST_FW_I5_T1_20240611,21,0.030915,0.09887,0,0,0,512,mg N/L,Vanadium NOx,1770653704,2/9/2026 11:15
RESULT,13,C13,Duplicate,22,0.023087,0.093494,0,0,0,512,mg N/L,Vanadium NOx,1770653785,2/9/2026 11:16
QCPRORESULT,DUPLICATE,28.993761,1770653785,,,,,,,,,,,
QCPRODECISION,OUT,1770653785,,,,,,,,,,,,
QCPROACTION,CONTINUE,1770653785,,,,,,,,,,,,
RESULT,-3,C11,CCV,23,0.549336,0.463471,0,0,0,512,mg N/L,Vanadium NOx,1770653867,2/9/2026 11:17
QCPRORESULT,NORMAL,0,1770653867,,,,,,,,,,,
QCPRODECISION,IN,1770653867,,,,,,,,,,,,
RESULT,-3,C12,CCB,24,-0.001755,0.076459,0,0,0,512,mg N/L,Vanadium NOx,1770653949,2/9/2026 11:19
QCPRORESULT,NORMAL,0,1770653949,,,,,,,,,,,
QCPRODECISION,IN,1770653949,,,,,,,,,,,,
RESULT,14,U10,TEMPEST_SW_B4_T1_20240611,25,0.017498,0.089659,0,0,0,512,mg N/L,Vanadium NOx,1770654031,2/9/2026 11:20
RESULT,14,C14,Auto Spike,26,0.460001,0.387979,0,0,0,512,mg N/L,Vanadium NOx,1770654112,2/9/2026 11:21
QCPRORESULT,AUTO SPIKE,88.500641,1770654112,,,,,,,,,,,
QCPRODECISION,IN,1770654112,,,,,,,,,,,,
RESULT,15,U11,TEMPEST_FW_C3_T2_20240612,27,0.013947,0.087222,0,0,0,512,mg N/L,Vanadium NOx,1770654194,2/9/2026 11:23
RESULT,16,U12,TEMPEST_FW_F4_T2_20240612,28,0.010164,0.084628,0,0,0,512,mg N/L,Vanadium NOx,1770654274,2/9/2026 11:24
RESULT,17,U13,TEMPEST_FW_H3_T2_20240612,29,0.026255,0.09567,0,0,0,512,mg N/L,Vanadium NOx,1770654356,2/9/2026 11:25
RESULT,18,U14,TEMPEST_FW_D5_T2_20240612,30,0.01053,0.084879,0,0,0,512,mg N/L,Vanadium NOx,1770654438,2/9/2026 11:27
RESULT,19,U15,TEMPEST_FW_E3_T2_20240612,31,0.029622,0.097982,0,0,0,512,mg N/L,Vanadium NOx,1770654519,2/9/2026 11:28
RESULT,20,U16,TEMPEST_FW_I5_T2_20240612,32,0.014757,0.087778,0,0,0,512,mg N/L,Vanadium NOx,1770654601,2/9/2026 11:30
RESULT,21,U17,TEMPEST_SW_C3_T2_20240612,33,0.018737,0.090508,0,0,0,512,mg N/L,Vanadium NOx,1770654681,2/9/2026 11:31
RESULT,22,U18,TEMPEST_SW_B4_T2_20240612,34,0.014111,0.087335,0,0,0,512,mg N/L,Vanadium NOx,1770654763,2/9/2026 11:32
RESULT,-3,C11,CCV,35,0.509205,0.434616,0,0,0,512,mg N/L,Vanadium NOx,1770654843,2/9/2026 11:34
QCPRORESULT,NORMAL,0,1770654843,,,,,,,,,,,
QCPRODECISION,IN,1770654843,,,,,,,,,,,,
RESULT,-3,C12,CCB,36,-0.001533,0.076611,0,0,0,512,mg N/L,Vanadium NOx,1770654926,2/9/2026 11:35
QCPRORESULT,NORMAL,0,1770654926,,,,,,,,,,,
QCPRODECISION,IN,1770654926,,,,,,,,,,,,
RESULT,23,U19,TEMPEST_SW_D5_T2_20240612,37,0.022901,0.093367,0,0,0,512,mg N/L,Vanadium NOx,1770655009,2/9/2026 11:36
RESULT,23,C13,Duplicate,38,0.022334,0.092978,0,0,0,512,mg N/L,Vanadium NOx,1770655089,2/9/2026 11:38
QCPRORESULT,DUPLICATE,2.505022,1770655089,,,,,,,,,,,
QCPRODECISION,IN,1770655089,,,,,,,,,,,,
RESULT,24,U20,TEMPEST_FW_C3_T5_20240613,39,0.073504,0.128182,0,0,0,512,mg N/L,Vanadium NOx,1770655172,2/9/2026 11:39
RESULT,24,C14,Auto Spike,40,0.542266,0.444827,0,0,0,512,mg N/L,Vanadium NOx,1770655252,2/9/2026 11:40
QCPRORESULT,AUTO SPIKE,93.752487,1770655252,,,,,,,,,,,
QCPRODECISION,IN,1770655252,,,,,,,,,,,,
RESULT,25,U21,TEMPEST_FW_C6_T5_20240613,41,0.022381,0.09301,0,0,0,512,mg N/L,Vanadium NOx,1770655335,2/9/2026 11:42
RESULT,26,U22,TEMPEST_FW_F4_T5_20240613,42,0.010214,0.084662,0,0,0,512,mg N/L,Vanadium NOx,1770655415,2/9/2026 11:43
RESULT,27,U23,TEMPEST_FW_H3_T5_20240613,43,0.014243,0.087426,0,0,0,512,mg N/L,Vanadium NOx,1770655497,2/9/2026 11:44
RESULT,28,U24,TEMPEST_FW_H6_T5_20240613,44,0.039188,0.104555,0,0,0,512,mg N/L,Vanadium NOx,1770655579,2/9/2026 11:46
RESULT,29,U25,TEMPEST_FW_D5_T5_20240613,45,0.015841,0.088522,0,0,0,512,mg N/L,Vanadium NOx,1770655659,2/9/2026 11:47
RESULT,30,U26,TEMPEST_FW_F6_T5_20240613,46,0.016486,0.088964,0,0,0,512,mg N/L,Vanadium NOx,1770655741,2/9/2026 11:49
RESULT,-3,C11,CCV,47,0.537619,0.455035,0,0,0,512,mg N/L,Vanadium NOx,1770655822,2/9/2026 11:50
QCPRORESULT,NORMAL,0,1770655822,,,,,,,,,,,
QCPRODECISION,IN,1770655822,,,,,,,,,,,,
RESULT,-3,C12,CCB,48,-0.002666,0.075835,0,0,0,512,mg N/L,Vanadium NOx,1770655904,2/9/2026 11:51
QCPRORESULT,NORMAL,0,1770655904,,,,,,,,,,,
QCPRODECISION,IN,1770655904,,,,,,,,,,,,
RESULT,31,U27,TEMPEST_FW_I5_T5_20240613,49,0.020687,0.091847,0,0,0,512,mg N/L,Vanadium NOx,1770655987,2/9/2026 11:53
RESULT,32,U28,TEMPEST_SW_C3_T5_20240613,50,0.016001,0.088631,0,0,0,512,mg N/L,Vanadium NOx,1770656068,2/9/2026 11:54
RESULT,33,U29,TEMPEST_SW_H3_T5_20240613,51,0.034437,0.10129,0,0,0,512,mg N/L,Vanadium NOx,1770656150,2/9/2026 11:55
RESULT,33,C13,Duplicate,52,0.035037,0.101702,0,0,0,512,mg N/L,Vanadium NOx,1770656230,2/9/2026 11:57
QCPRORESULT,DUPLICATE,1.727887,1770656230,,,,,,,,,,,
QCPRODECISION,IN,1770656230,,,,,,,,,,,,
RESULT,34,U30,TEMPEST_SW_B4_T5_20240613,53,0.015186,0.088072,0,0,0,512,mg N/L,Vanadium NOx,1770656313,2/9/2026 11:58
RESULT,34,C14,Auto Spike,54,0.489844,0.408551,0,0,0,512,mg N/L,Vanadium NOx,1770656395,2/9/2026 11:59
QCPRORESULT,AUTO SPIKE,94.931519,1770656395,,,,,,,,,,,
QCPRODECISION,IN,1770656395,,,,,,,,,,,,
RESULT,35,U31,TEMPEST_SW_D5_T5_20240613,55,0.016504,0.088977,0,0,0,512,mg N/L,Vanadium NOx,1770656474,2/9/2026 12:01
RESULT,36,U32,TEMPEST_FW_C3_T4_20240613,56,0.033103,0.100373,0,0,0,512,mg N/L,Vanadium NOx,1770656554,2/9/2026 12:02
RESULT,37,U33,TEMPEST_FW_C6_T4_20240613,57,0.008305,0.083353,0,0,0,512,mg N/L,Vanadium NOx,1770656634,2/9/2026 12:03
RESULT,38,U34,TEMPEST_FW_F4_T4_20240613,58,0.010803,0.085066,0,0,0,512,mg N/L,Vanadium NOx,1770656713,2/9/2026 12:05
RESULT,-3,C11,CCV,59,0.51001,0.435194,0,0,0,512,mg N/L,Vanadium NOx,1770656794,2/9/2026 12:06
QCPRORESULT,NORMAL,0,1770656794,,,,,,,,,,,
QCPRODECISION,IN,1770656794,,,,,,,,,,,,
RESULT,-3,C12,CCB,60,-0.005113,0.074159,0,0,0,512,mg N/L,Vanadium NOx,1770656874,2/9/2026 12:07
QCPRORESULT,NORMAL,0,1770656874,,,,,,,,,,,
QCPRODECISION,IN,1770656874,,,,,,,,,,,,
RESULT,39,U35,TEMPEST_FW_H3_T4_20240613,61,0.007361,0.082706,0,0,0,512,mg N/L,Vanadium NOx,1770656954,2/9/2026 12:09
RESULT,40,U36,TEMPEST_FW_H6_T4_20240613,62,0.022758,0.093268,0,0,0,512,mg N/L,Vanadium NOx,1770657034,2/9/2026 12:10
RESULT,41,U37,TEMPEST_FW_D5_T4_20240613,63,0.016186,0.088759,0,0,0,512,mg N/L,Vanadium NOx,1770657114,2/9/2026 12:11
RESULT,42,U38,TEMPEST_FW_E3_T4_20240613,64,0.066136,0.123103,0,0,0,512,mg N/L,Vanadium NOx,1770657194,2/9/2026 12:13
RESULT,42,C13,Duplicate,65,0.087957,0.138154,0,0,0,512,mg N/L,Vanadium NOx,1770657274,2/9/2026 12:14
QCPRORESULT,DUPLICATE,28.322441,1770657274,,,,,,,,,,,
QCPRODECISION,OUT,1770657274,,,,,,,,,,,,
QCPROACTION,CONTINUE,1770657274,,,,,,,,,,,,
RESULT,43,U39,TEMPEST_FW_I5_T4_20240613,66,0.015964,0.088606,0,0,0,512,mg N/L,Vanadium NOx,1770657354,2/9/2026 12:15
RESULT,43,C14,Auto Spike,67,0.519383,0.42897,0,0,0,512,mg N/L,Vanadium NOx,1770657434,2/9/2026 12:17
QCPRORESULT,AUTO SPIKE,100.683807,1770657434,,,,,,,,,,,
QCPRODECISION,IN,1770657434,,,,,,,,,,,,
RESULT,44,U40,Abs_Chk_10ppt,68,0.006549,0.08215,0,0,0,512,mg N/L,Vanadium NOx,1770657514,2/9/2026 12:18
RESULT,44,C14,Auto Spike,69,0.500589,0.415973,0,0,0,512,mg N/L,Vanadium NOx,1770657594,2/9/2026 12:19
QCPRORESULT,AUTO SPIKE,98.807945,1770657594,,,,,,,,,,,
QCPRODECISION,IN,1770657594,,,,,,,,,,,,
RESULT,45,U41,Abs_Chk_20ppt,70,0.015004,0.087948,0,0,0,512,mg N/L,Vanadium NOx,1770657674,2/9/2026 12:21
RESULT,45,C14,Auto Spike,71,0.484809,0.405077,0,0,0,512,mg N/L,Vanadium NOx,1770657754,2/9/2026 12:22
QCPRORESULT,AUTO SPIKE,93.961037,1770657754,,,,,,,,,,,
QCPRODECISION,IN,1770657754,,,,,,,,,,,,
RESULT,-3,C11,CCV,72,0.505249,0.431778,0,0,0,512,mg N/L,Vanadium NOx,1770657834,2/9/2026 12:23
QCPRORESULT,NORMAL,0,1770657834,,,,,,,,,,,
QCPRODECISION,IN,1770657834,,,,,,,,,,,,
RESULT,-3,C12,CCB,73,0.000966,0.078323,0,0,0,512,mg N/L,Vanadium NOx,1770657914,2/9/2026 12:25
QCPRORESULT,NORMAL,0,1770657914,,,,,,,,,,,
QCPRODECISION,IN,1770657914,,,,,,,,,,,,
RESULT,46,U42,PE_chk,74,1.494776,1.178738,0,0,0,531,mg N/L,Vanadium NOx,1770657994,2/9/2026 12:26
AUTODILUTION,APPROVED,1770657994,,,,,,,,,,,,
AUTODILUTION,ADDED,1770657994,,,,,,,,,,,,
RESULT,46,C13,Duplicate,75,1.590254,1.255217,0,0,0,512,mg N/L,Vanadium NOx,1770658074,2/9/2026 12:27
QCPRORESULT,DUPLICATE,6.189774,1770658074,,,,,,,,,,,
QCPRODECISION,IN,1770658074,,,,,,,,,,,,
AUTODILUTION,APPROVED,1770658076,,,,,,,,,,,,
AUTODILUTION,ADDED,1770658076,,,,,,,,,,,,
RESULT,-3,C11,CCV,76,0.533147,0.451818,0,0,0,512,mg N/L,Vanadium NOx,1770658154,2/9/2026 12:29
QCPRORESULT,NORMAL,0,1770658154,,,,,,,,,,,
QCPRODECISION,IN,1770658154,,,,,,,,,,,,
RESULT,-3,C12,CCB,77,-0.003465,0.075288,0,0,0,512,mg N/L,Vanadium NOx,1770658234,2/9/2026 12:30
QCPRORESULT,NORMAL,0,1770658234,,,,,,,,,,,
QCPRODECISION,IN,1770658234,,,,,,,,,,,,
RESULT,46,U42,PE_chk,74,1.808744,0.329529,0,5,0,512,mg N/L,Vanadium NOx,1770660394,2/9/2026 13:06
RESULT,46,C13,Duplicate,75,1.779231,0.325353,0,5,0,512,mg N/L,Vanadium NOx,1770660474,2/9/2026 13:07
QCPRORESULT,DUPLICATE,1.645106,1770660474,,,,,,,,,,,
QCPRODECISION,IN,1770660474,,,,,,,,,,,,
RUNENDED,1770660554,COMPLETE,,,,,,,,,,,,
