"","Project","Sample_ID","Zone","Grid","Depth_cm","Event_Time","Time_of_day","Source","Volume_mL","Collection_Date","Evacuation_Date","SO4_ppm","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_ppm","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"1","TMP","TMP_SW_B4_20240426_15CM","SW","B4","15CM",NA,NA,"PW",5,"20240426",20240423,7.1945,0.224407361197754,"Within_Range","SO4 checks perc diff out of range",7.6074,0.214595204513399,"Within_Range","",0.0137725718,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"2","TMP","TMP_SW_F6_20240426_15CM","SW","F6","15CM",NA,NA,"PW",5,"20240426",20240423,14.8124,0.462021210230817,"Within_Range","SO4 checks perc diff out of range",7.7143,0.21761071932299,"Within_Range","",0.0139657401,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"3","TMP","TMP_C_H3_20240426_15CM","C","H3","15CM",NA,NA,"PW",5,"20240426",20240423,4.7914,0.149451029320025,"Within_Range","SO4 checks perc diff out of range",8.0793,0.227906911142454,"Within_Range","",0.0146252951,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"4","TMP","TMP_FW_C6_20240426_15CM","FW","C6","15CM",NA,NA,"PW",5,"20240426",20240423,0.4529,0.0141266375545852,"Within_Range","SO4 checks perc diff out of range",0.5644,0.0159210155148096,"Within_Range","",0.0010458708,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"5","TMP","TMP_C_I5_20240426_15CM","C","I5","15CM",NA,NA,"PW",5,"20240426",20240423,0.4581,0.0142888334373051,"Within_Range","SO4 checks perc diff out of range",0.5591,0.015771509167842,"Within_Range","",0.0010362937,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"6","TMP","TMP_FW_F4_20240426_15CM","FW","F4","15CM",NA,NA,"PW",5,"20240426",20240423,0.952,0.0296943231441048,"Within_Range","SO4 checks perc diff out of range",0.5757,0.0162397743300423,"Within_Range","",0.0010662899,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"7","TMP","TMP_FW_H3_20240426_15CM","FW","H3","15CM",NA,NA,"PW",5,"20240426",20240423,6.8521,0.213727386150967,"Within_Range","SO4 checks perc diff out of range",3.6773,0.103732016925247,"Within_Range","",0.0066708811,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"8","TMP","TMP_FW_D5_20240426_15CM","FW","D5","15CM",NA,NA,"PW",5,"20240426",20240423,0.8377,0.0261291328758578,"Within_Range","SO4 checks perc diff out of range",0.6814,0.0192214386459803,"Within_Range","",0.0012572898,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"9","TMP","TMP_FW_I5_20240426_15CM","FW","I5","15CM",NA,NA,"PW",5,"20240426",20240423,0.1393,0.00434497816593886,"Within_Range","SO4 checks perc diff out of range",2.6798,0.0755937940761636,"Within_Range","",0.0048683986,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"10","TMP","TMP_C_H6_20240426_15CM","C","H6","15CM",NA,NA,"PW",5,"20240426",20240423,0.5061,0.0157860262008734,"Within_Range","SO4 checks perc diff out of range",2.3917,0.0674668547249647,"Within_Range","",0.0043478019,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"11","TMP","TMP_SW_H3_20240715_15CM","SW","H3","15CM",NA,NA,"PW",5,"20240715",20240711,294.6594,9.19087336244541,"Within_Range","SO4 checks perc diff out of range",2925.272,82.5182510578279,"Within_Range","",5.285992504,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"12","TMP","TMP_SW_F6_20240715_15CM","SW","F6","15CM",NA,NA,"PW",5,"20240715",20240711,238.648,7.44379288833437,"Within_Range","SO4 checks perc diff out of range",2596.5847,73.2463949224259,"Within_Range","",4.6920545529,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"13","TMP","TMP_FW_I5_20240715_15CM","FW","I5","15CM",NA,NA,"PW",5,"20240715",20240711,0.293,0.00913911416094822,"Within_Range","SO4 checks perc diff out of range",8.6174,0.243086036671368,"Within_Range","",0.0155976418,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"14","TMP","TMP_SW_B4_20240711_15CM","SW","B4","15CM",NA,NA,"PW",5,"20240711",20240708,256.9385,8.01430131004367,"Within_Range","SO4 checks perc diff out of range",2671.5404,75.3608011283498,"Within_Range","",4.8274995028,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"15","TMP","TMP_SW_D5_20240805_15CM","SW","D5","15CM",NA,NA,"PW",5,"20240805",20240802,62.8258,1.95963194011229,"Within_Range","SO4 checks perc diff out of range",931.6525,26.2807475317348,"Within_Range","",1.6835220675,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"16","TMP","TMP_SW_I5_20240808_15CM","SW","I5","15CM",NA,NA,"PW",5,"20240808",20240805,230.647,7.19422956955708,"Within_Range","SO4 checks perc diff out of range",1916.5281,54.0628519040903,"Within_Range","",3.4631922767,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"17","TMP","TMP_FW_C3_20240808_15CM","FW","C3","15CM",NA,NA,"PW",5,"20240808",20240805,0.4581,0.0142888334373051,"Within_Range","SO4 checks perc diff out of range",2.5433,0.0717433004231312,"Within_Range","",0.0046217431,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"18","TMP","TMP_SW_C3_20240802_15CM","SW","C3","15CM",NA,NA,"PW",5,"20240802",20240730,190.9233,5.95518714909545,"Within_Range","SO4 checks perc diff out of range",2485.1006,70.1015684062059,"Within_Range","",4.4906027842,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"19","TMP","TMP_FW_D5_20240808_15CM","FW","D5","15CM",NA,NA,"PW",5,"20240808",20240805,1.0684,0.0333250155957579,"Within_Range","SO4 checks perc diff out of range",5.3978,0.152265162200282,"Within_Range","",0.0097798246,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"20","TMP","TMP_FW_H6_20240812_15CM","FW","H6","15CM",NA,NA,"PW",5,"20240812",20240808,4.5546,0.142064878353088,"Within_Range","SO4 checks perc diff out of range",1.2178,0.0343526093088857,"Within_Range","",0.0022265646,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"21","TMP","TMP_SW_F4_20240812_15CM","SW","F4","15CM",NA,NA,"PW",5,"20240812",20240808,105.4598,3.28945102932002,"Within_Range","SO4 checks perc diff out of range",1086.654,30.6531452750353,"Within_Range","",1.963609778,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"22","TMP","TMP_SW_H6_20240812_15CM","SW","H6","15CM",NA,NA,"PW",5,"20240812",20240808,64.8428,2.02254522769807,"Within_Range","SO4 checks perc diff out of range",359.6324,10.144778561354,"Within_Range","",0.6498817468,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"23","TMP","TMP_SW_D5_20240802_15CM","SW","D5","15CM",NA,NA,"PW",5,"20240802",20240730,75.3304,2.34966936993138,"Within_Range","SO4 checks perc diff out of range",1143.3719,32.2530860366714,"Within_Range","",2.0660990233,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"24","TMP","TMP_SW_B4_20240805_15CM","SW","B4","15CM",NA,NA,"PW",5,"20240805",20240802,150.4161,4.69170617592015,"Within_Range","SO4 checks perc diff out of range",1334.4913,37.6443244005642,"Within_Range","",2.4114517791,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"25","TMP","TMP_SW_C6_20240808_15CM","SW","C6","15CM",NA,NA,"PW",5,"20240808",20240805,124.7453,3.89099500935745,"Within_Range","SO4 checks perc diff out of range",839.9206,23.6931057827927,"Within_Range","",1.5177625242,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"26","TMP","TMP_FW_I5_20240805_15CM","FW","I5","15CM",NA,NA,"PW",5,"20240805",20240802,0.2223,0.00693387398627573,"Within_Range","SO4 checks perc diff out of range",21.8991,0.617746121297602,"Within_Range","",0.0395976737,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"27","TMP","TMP_SW_H3_20240808_15CM","SW","H3","15CM",NA,NA,"PW",5,"20240808",20240805,132.256,4.12526512788522,"Within_Range","SO4 checks perc diff out of range",749.5124,21.1428039492243,"Within_Range","",1.3543949068,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"28","TMP","TMP_SW_E3_20240812_15CM","SW","E3","15CM",NA,NA,"PW",5,"20240812",20240808,70.7554,2.20696818465377,"Within_Range","SO4 checks perc diff out of range",991.2441,27.9617517630465,"Within_Range","",1.7912040887,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"29","TMP","TMP_SW_H3_20240805_15CM","SW","H3","15CM",NA,NA,"PW",5,"20240805",20240802,196.8427,6.13982220835933,"Within_Range","SO4 checks perc diff out of range",1360.0613,38.3656220028209,"Within_Range","",2.4576567691,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"30","TMP","TMP_SW_F6_20240802_15CM","SW","F6","15CM",NA,NA,"PW",5,"20240802",20240730,186.3881,5.81372738615097,"Within_Range","SO4 checks perc diff out of range",1945.9116,54.8917235543018,"Within_Range","",3.5162882612,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"31","TMP","TMP_SW_B4_20240802_15CM","SW","B4","15CM",NA,NA,"PW",5,"20240802",20240730,219.7441,6.85415159076731,"Within_Range","SO4 checks perc diff out of range",2167.4198,61.140191819464,"Within_Range","",3.9165535786,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"32","TMP","TMP_SW_C3_20240805_15CM","SW","C3","15CM",NA,NA,"PW",5,"20240805",20240802,156.3821,4.87779475982533,"Within_Range","SO4 checks perc diff out of range",1789.4926,50.4793399153738,"Within_Range","",3.2336391282,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"33","TMP","TMP_SW_B4_20240906_15CM","SW","B4","15CM",NA,NA,"PW",5,"20240906",20240903,173.5048,5.41187772925764,"Within_Range","SO4 checks perc diff out of range",1760.6745,49.6664174894217,"Within_Range","",3.1815648215,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"34","TMP","TMP_SW_D5_20240906_15CM","SW","D5","15CM",NA,NA,"PW",5,"20240906",20240903,68.0785,2.12347161572052,"Within_Range","SO4 checks perc diff out of range",852.1598,24.0383582510578,"Within_Range","",1.5398787586,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"35","TMP","TMP_SW_F6_20240906_15CM","SW","F6","15CM",NA,NA,"PW",5,"20240906",20240903,131.0875,4.0888178415471,"Within_Range","SO4 checks perc diff out of range",1116.0869,31.4834104372355,"Within_Range","",2.0167950283,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"36","TMP","TMP_SW_C3_20240906_15CM","SW","C3","15CM",NA,NA,"PW",5,"20240906",20240903,167.8868,5.23664379288833,"Within_Range","SO4 checks perc diff out of range",1955.902,55.1735401974612,"Within_Range","",3.534340914,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
"37","TMP","TMP_C_C6_20241003_15CM","C","C6","15CM",NA,NA,"PW",5,"20241003",20240930,1.6482,0.0514098565190268,"Within_Range","SO4 checks perc diff out of range",13.7177,0.386959097320169,"Within_Range","",0.0248138839,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"38","TMP","TMP_C_F6_20241003_15CM","C","F6","15CM",NA,NA,"PW",5,"20241003",20240930,1.3263,0.0413693075483468,"Within_Range","SO4 checks perc diff out of range",7.9521,0.224318758815233,"Within_Range","",0.0143954447,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"39","TMP","TMP_C_D5_20241003_15CM","C","D5","15CM",NA,NA,"PW",5,"20241003",20240930,0.5282,0.0164753587024329,"Within_Range","SO4 checks perc diff out of range",3.5977,0.101486600846262,"Within_Range","",0.0065270439,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"40","TMP","TMP_C_F4_20241003_15CM","C","F4","15CM",NA,NA,"PW",5,"20241003",20240930,0.5108,0.0159326263256394,"Within_Range","SO4 checks perc diff out of range",2.816,0.0794358251057828,"Within_Range","",0.005114512,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"41","TMP","TMP_FW_C3_20241003_15CM","FW","C3","15CM",NA,NA,"PW",5,"20241003",20240930,0.5375,0.0167654398003743,"Within_Range","SO4 checks perc diff out of range",8.1991,0.231286318758815,"Within_Range","",0.0148417737,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"42","TMP","TMP_SW_H6_20241003_15CM","SW","H6","15CM",NA,NA,"PW",5,"20241003",20240930,26.0317,0.811968184653774,"Within_Range","SO4 checks perc diff out of range",240.1245,6.77361071932299,"Within_Range","",0.4339309715,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","Yellow"
"43","TMP","TMP_SW_I5_20241003_15CM","SW","I5","15CM",NA,NA,"PW",5,"20241003",20240930,232.6686,7.25728633811603,"Within_Range","SO4 checks perc diff out of range",1985.6943,56.0139435825106,"Within_Range","",3.5881756001,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","clear"
