"Project","Sample_ID","Zone","Grid","Depth_cm","Source","Volume_mL","Collection_Date","Evacuation_Date","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Field_notes","Run_notes"
"TMP","TMP_SW_PW_C3_20250403_15CM","SW","C3","15cm","PW",5,20250403,20250331,1.14524973179164,0.0552056998832594,4.82040714359259,"Within Range","Within Range","Std curve r2 low; MC 10 out of range",1,"20250925",NA,"MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_C3_20250509_15CM","SW","C3","15cm","PW",5,20250509,20250506,2.67515496483492,0.199046981626967,7.44057762049126,"Within Range","Within Range","Std curve r2 low; MC 10 out of range",1,"20250925","sub-sampled at 1213","MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_C3_20250602_15CM","SW","C3","15cm","PW",5,20250602,20250530,1.87832932262488,0.270451591214421,14.3985182979775,"Within Range","High CV","Std curve r2 low; MC 10 out of range",1,"20250925",NA,"MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_C3_20250711_15CM","SW","C3","15cm","PW",5,20250711,20250708,4.90626676302302,0.292121105688744,5.95404040991754,"Within Range","Within Range","Std curve r2 low; MC 10 out of range",1,"20250925",NA,"MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_C6_20250204_15CM","SW","C6","15cm","PW",5,20250204,20250131,0.683090859309824,0.0676128978036052,9.89808264627043,"Within Range","Within Range","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20250925","colored","MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_C6_20250403_15CM","SW","C6","15cm","PW",5,20250403,20250331,1.24086880885685,0.0552056998832593,4.44895540037932,"Within Range","Within Range","Std curve r2 low; MC 10 out of range",1,"20250925",NA,"MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_C6_20250509_15CM","SW","C6","15cm","PW",5,20250509,20250506,3.37636152997975,0.307372328435101,9.10365568692358,"Within Range","Within Range","Std curve r2 low; MC 10 out of range",1,"20250925","sub-sampled at 1219","MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_C6_20250602_15CM","SW","C6","15cm","PW",5,20250602,20250530,1.73490070702707,0.0676128978036052,3.89722002704505,"Within Range","Within Range","Std curve r2 low; MC 10 out of range",1,"20250925",NA,"MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_D5_20250131_15CM","SW","D5","15cm","PW",5,20250131,20250128,0,0,0,"bdl","Within Range","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20250925","colored; sub-sampled in the lab at 1508","MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_D5_20250204_15CM","SW","D5","15cm","PW",5,20250204,20250131,0.969948090505437,0.202838693410815,20.9123246281268,"Within Range","High CV","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20250925","colored","MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_D5_20250403_15CM","SW","D5","15cm","PW",5,20250403,20250331,0.204995473983802,0.0676128978036052,32.9826295623228,"Within Range","High CV","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20250925",NA,"MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_D5_20250509_15CM","SW","D5","15cm","PW",5,20250509,20250506,1.35242439876625,0.202838693410816,14.9981539519588,"Within Range","High CV","Std curve r2 low; MC 10 out of range",1,"20250925","sub-sampled at 1209","MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_D5_20250602_15CM","SW","D5","15cm","PW",5,20250602,20250530,0.491852705179415,0.0676128978036052,13.746574348705,"Within Range","High CV","Std curve r2 low; MC 10 out of range",1,"20250925",NA,"MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_D5_20250711_15CM","SW","D5","15cm","PW",5,20250711,20250708,0.204995473983802,0.0676128978036052,32.9826295623228,"Within Range","High CV","Spk recovery out of range",1,"20250925",NA,"MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_E3_20250131_15CM","SW","E3","15cm","PW",5,20250131,20250128,0,0,0,"bdl","Within Range","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20250925","clear; sub-sampled in the lab at 1512","MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_E3_20250204_15CM","SW","E3","15cm","PW",5,20250204,20250131,0.300614551049006,0.0676128978036052,22.4915585648357,"Within Range","High CV","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20250925","colored","MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_E3_20250403_15CM","SW","E3","15cm","PW",5,20250403,20250331,1.14524973179164,0.0552056998832594,4.82040714359259,"Within Range","Within Range","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20250925",NA,"MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_E3_20250602_15CM","SW","E3","15cm","PW",5,20250602,20250530,0.444043166646813,0,0,"Within Range","Within Range","Std curve r2 low; MC 10 out of range",1,"20250925",NA,"MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_E3_20250711_15CM","SW","E3","15cm","PW",5,20250711,20250708,0.858392500596032,0.0552056998832594,6.43128869892582,"Within Range","Within Range","Spk recovery out of range",1,"20250925",NA,"MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_F4_20250131_15CM","SW","F4","15cm","PW",5,20250131,20250128,1.01775762903804,0,0,"Within Range","Within Range","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20250925","colored; sub-sampled in lab at 1516","MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_F4_20250204_15CM","SW","F4","15cm","PW",5,20250204,20250131,1.71896419418287,0.0552056998832594,3.21156776098539,"Within Range","Within Range","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20250925","colored","MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_F4_20250509_15CM","SW","F4","15cm","PW",5,20250509,20250506,1.68709116849447,0.0956190770652044,5.66768879185902,"Within Range","Within Range","Std curve r2 low; MC 10 out of range",1,"20250925","sub-sampled at 1221","MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_F4_20250602_15CM","SW","F4","15cm","PW",5,20250602,20250530,1.06556716757064,0.0676128978036043,6.3452497281568,"Within Range","Within Range","Std curve r2 low; MC 10 out of range",1,"20250925",NA,"MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_F6_20250131_15CM","SW","F6","15cm","PW",5,20250131,20250128,0,0,0,"bdl","Within Range","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20250925","colored; sub-sampled in the lab at 1525","MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_F6_20250204_15CM","SW","F6","15cm","PW",5,20250204,20250131,1.44804347583146,0.202838693410816,14.0077764788344,"Within Range","High CV","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20250925","colored","MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_F6_20250403_15CM","SW","F6","15cm","PW",5,20250403,20250331,0.874329013440233,0.0676128978036051,7.73311839870987,"Within Range","Within Range","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20250925",NA,"MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_F6_20250509_15CM","SW","F6","15cm","PW",5,20250509,20250506,2.2926786565741,0.220822799533037,9.63165068509899,"Within Range","Within Range","Std curve r2 low; MC 10 out of range",1,"20250925","sub-sampled at 1205","MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_F6_20250602_15CM","SW","F6","15cm","PW",5,20250602,20250530,1.49585301436406,0.270451591214421,18.0800913336662,"Within Range","High CV","Std curve r2 low; MC 10 out of range",1,"20250925",NA,"MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_F6_20250711_15CM","SW","F6","15cm","PW",5,20250711,20250708,1.87832932262488,0,0,"Within Range","Within Range","Std curve r2 low; MC 10 out of range",1,"20250925",NA,"MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_H3_20250204_15CM","SW","H3","15cm","PW",5,20250204,20250131,1.44804347583146,0.0676128978036052,4.66925882627815,"Within Range","Within Range","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20250925","colored","MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_H3_20250509_15CM","SW","H3","15cm","PW",5,20250509,20250506,2.2289326051973,0.146060552844372,6.55293715493221,"Within Range","Within Range","Std curve r2 low; MC 10 out of range",1,"20250925","sub-sampled at 1224","MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_H3_20250602_15CM","SW","H3","15cm","PW",5,20250602,20250530,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range",1,"20250925",NA,"MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_H3_20250711_15CM","SW","H3","15cm","PW",5,20250711,20250708,1.27274183454525,0.0552056998832593,4.33754107744751,"Within Range","Within Range","Spk recovery out of range",1,"20250925",NA,"MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_H6_20250131_15CM","SW","H6","15cm","PW",5,20250131,20250128,0.890265526284434,0.0552056998832594,6.20103758410853,"Within Range","Within Range","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20250925","colored; sub-sampled in lab at 1532","MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_H6_20250204_15CM","SW","H6","15cm","PW",5,20250204,20250131,0.58747178224462,0.0676128978036051,11.5091311356724,"Within Range","High CV","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20250925","colored","MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_H6_20250403_15CM","SW","H6","15cm","PW",5,20250403,20250331,0.0615668583859948,0,0,"Within Range","Within Range","Std curve r2 low; MC 10 out of range",1,"20250925",NA,"MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_H6_20250509_15CM","SW","H6","15cm","PW",5,20250509,20250506,1.87832932262488,0,0,"Within Range","Within Range","Std curve r2 low; MC 10 out of range",1,"20250925","sub-sampled at 1229","MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_H6_20250602_15CM","SW","H6","15cm","PW",5,20250602,20250530,0.491852705179415,0.0676128978036052,13.746574348705,"Within Range","High CV","Std curve r2 low; MC 10 out of range",1,"20250925",NA,"MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_H6_20250711_15CM","SW","H6","15cm","PW",5,20250711,20250708,0.778709936375028,0.0676128978036051,8.68268075765796,"Within Range","Within Range","Std curve r2 low; MC 10 out of range",1,"20250925",NA,"MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_I5_20250131_15CM","SW","I5","15cm","PW",5,20250131,20250128,0,0,0,"bdl","Within Range","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20250925","colored; sub-sampled in the lab at 1500","MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_I5_20250204_15CM","SW","I5","15cm","PW",5,20250204,20250131,0.444043166646813,0,0,"Within Range","Within Range","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20250925","colored","MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_I5_20250403_15CM","SW","I5","15cm","PW",5,20250403,20250331,0.491852705179415,0.0676128978036052,13.746574348705,"Within Range","High CV","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20250925",NA,"MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
"TMP","TMP_SW_PW_I5_20250711_15CM","SW","I5","15cm","PW",5,20250711,20250708,1.11337670610324,0,0,"Within Range","Within Range","Spk recovery out of range",1,"20250925",NA,"MC 10 was low in 4/8 plates. Plate 1 and 4 dups were bad. 
2/8 dups were bad. Used 10 uL spike for all plates. 
3/8 spikes were bad. Plate 15 Std curve used for all plates."
