"","Project","Year","Month","Day","Zone","Grid","pH","collection_temp_C","Collection_Date_Time","Evacuation_Date","qaqc_flag"
"179","TEMPEST","2023","12","08","Control","C6",8.08,10.8,2023-12-08 15:15:00,"2023-12-05",NA
"180","TEMPEST","2023","12","08","Control","I5",8.76,11.1,2023-12-08 14:49:00,"2023-12-05",NA
"181","TEMPEST","2023","12","08","Freshwater","H3",7.16,10.8,2023-12-08 16:48:00,"2023-12-05",NA
"182","TEMPEST","2023","12","08","Freshwater","H6",6.95,11.4,2023-12-08 17:04:00,"2023-12-05",NA
"183","TEMPEST","2023","12","08","Freshwater","D5",7.46,12.2,2023-12-08 16:26:00,"2023-12-05",NA
"184","TEMPEST","2023","12","08","Freshwater","E3",6.81,11.8,2023-12-08 16:37:00,"2023-12-05",NA
"185","TEMPEST","2023","12","08","Freshwater","I5",6.81,11.1,2023-12-08 16:56:00,"2023-12-05",NA
"186","TEMPEST","2023","12","08","Saltwater","C6",8.11,11.3,2023-12-08 15:39:00,"2023-12-05",NA
"187","TEMPEST","2023","12","08","Saltwater","B4",7.79,11.5,2023-12-08 15:31:00,"2023-12-05",NA
"188","TEMPEST","2023","12","08","Saltwater","F6",7.4,10.9,2023-12-08 15:49:00,"2023-12-05",NA
"189","TEMPEST","2023","12","11","Control","F4",7.49,9.7,2023-12-11 15:18:00,"2023-12-08",NA
"190","TEMPEST","2023","12","11","Control","H3",7.8,10.6,2023-12-11 15:06:00,"2023-12-08",NA
"191","TEMPEST","2023","12","11","Control","H6",7.37,9.1,2023-12-11 15:23:00,"2023-12-08",NA
"192","TEMPEST","2023","12","11","Control","D5",7.24,9,2023-12-11 15:39:00,"2023-12-08",NA
"193","TEMPEST","2023","12","11","Freshwater","C6",7.46,8.9,2023-12-11 18:00:00,"2023-12-08",NA
"194","TEMPEST","2023","12","11","Freshwater","F4",7.52,8.8,2023-12-11 18:18:00,"2023-12-08",NA
"195","TEMPEST","2023","12","11","Freshwater","F6",7.88,8.4,2023-12-11 18:30:00,"2023-12-08",NA
"196","TEMPEST","2023","12","11","Saltwater","F4",7.29,9,2023-12-11 17:08:00,"2023-12-08",NA
"197","TEMPEST","2023","12","11","Saltwater","H6",7.45,9.1,2023-12-11 17:17:00,"2023-12-08",NA
"198","TEMPEST","2024","06","07","Control","H3",5.94,24.2,2024-06-07 15:02:00,"6/4/2024",NA
"199","TEMPEST","2024","06","07","Saltwater","H3",6.68,25.6,2024-06-07 15:56:00,"6/4/2024",NA
"200","TEMPEST","2024","06","07","Saltwater","H6",6.16,26,2024-06-07 16:09:00,"6/4/2024",NA
"201","TEMPEST","2024","06","07","Saltwater","B4",6.92,25.5,2024-06-07 18:09:00,"6/4/2024",NA
"202","TEMPEST","2024","06","07","Saltwater","F3",6.47,25.9,2024-06-07 16:14:00,"6/4/2024",NA
"203","TEMPEST","2024","06","07","Freshwater","C6",5.85,23.7,2024-06-07 18:34:00,"6/4/2024",NA
"204","TEMPEST","2024","06","07","Freshwater","F4",6.45,25.3,2024-06-07 18:54:00,"6/4/2024",NA
"205","TEMPEST","2024","06","07","Freshwater","H3",5.74,25.2,2024-06-07 18:58:00,"6/4/2024",NA
"206","TEMPEST","2024","06","07","Freshwater","H6",6.73,24.3,2024-06-07 19:14:00,"6/4/2024",NA
"207","TEMPEST","2024","06","07","Freshwater","I5",6.69,23.6,2024-06-07 19:03:00,"6/4/2024",NA
"208","TEMPEST","2024","06","10","Control","H6",6.56,25,2024-06-10 18:06:00,NA,NA
"209","TEMPEST","2024","06","10","Saltwater","F6",7.46,NA,2024-06-10 17:25:00,NA,"temperature not recorded"
"210","TEMPEST","2024","06","10","Freshwater","I5",6.89,23.8,2024-06-10 18:45:00,"6/7/2024",NA
"211","TEMPEST","2024","06","11","Saltwater","B4",5.87,25.3,2024-06-11 18:00:00,"6/10/2024",NA
"212","TEMPEST","2024","06","11","Freshwater","C3",6.27,23.5,2024-06-11 18:17:00,"6/10/2024",NA
"213","TEMPEST","2024","06","11","Freshwater","C6",6.03,23.9,2024-06-11 18:00:00,"6/10/2024",NA
"214","TEMPEST","2024","06","11","Freshwater","F4",6.05,24.3,2024-06-11 17:43:00,"6/10/2024",NA
"215","TEMPEST","2024","06","11","Freshwater","D5",6.2,24.2,2024-06-11 17:30:00,"6/10/2024",NA
"216","TEMPEST","2024","06","11","Freshwater","I5",6.87,23.1,2024-06-11 17:07:00,"6/10/2024",NA
"217","TEMPEST","2024","06","12","Saltwater","C3",4.7,22.1,2024-06-12 13:31:00,"6/12/2024",NA
"218","TEMPEST","2024","06","12","Saltwater","C3",4.7,22.1,2024-06-12 13:31:00,"6/11/2024",NA
"219","TEMPEST","2024","06","12","Saltwater","F4",7.27,NA,2024-06-12 12:34:00,"6/12/2024","temperature not recorded"
"220","TEMPEST","2024","06","12","Saltwater","F4",7.27,NA,2024-06-12 12:34:00,"6/11/2024","temperature not recorded"
"221","TEMPEST","2024","06","12","Saltwater","H3",5.99,20.4,2024-06-12 12:26:00,"6/12/2024",NA
"222","TEMPEST","2024","06","12","Saltwater","H3",5.99,20.4,2024-06-12 12:26:00,"6/11/2024",NA
"223","TEMPEST","2024","06","12","Saltwater","E3",6.32,20.3,2024-06-12 12:54:00,"6/12/2024",NA
"224","TEMPEST","2024","06","12","Saltwater","E3",6.32,20.3,2024-06-12 12:54:00,"6/11/2024",NA
"225","TEMPEST","2024","06","12","Freshwater","C3",6.32,18.8,2024-06-12 12:02:00,"6/12/2024",NA
"226","TEMPEST","2024","06","12","Freshwater","C3",6.32,18.8,2024-06-12 12:02:00,"6/11/2024",NA
"227","TEMPEST","2024","06","12","Freshwater","F4",6.06,20.4,2024-06-12 13:47:00,"6/12/2024",NA
"228","TEMPEST","2024","06","12","Freshwater","F4",6.06,20.4,2024-06-12 13:47:00,"6/11/2024",NA
"229","TEMPEST","2024","06","12","Freshwater","H3",6.03,22,2024-06-12 14:05:00,"6/12/2024",NA
"230","TEMPEST","2024","06","12","Freshwater","H3",6.03,22,2024-06-12 14:05:00,"6/11/2024",NA
"231","TEMPEST","2024","06","12","Freshwater","D5",6.17,19.4,2024-06-12 12:43:00,"6/12/2024",NA
"232","TEMPEST","2024","06","12","Freshwater","D5",6.17,19.4,2024-06-12 12:43:00,"6/11/2024",NA
"233","TEMPEST","2024","06","12","Freshwater","I5",6.79,19.7,2024-06-12 13:31:00,"6/12/2024",NA
"234","TEMPEST","2024","06","12","Freshwater","I5",6.79,19.7,2024-06-12 13:31:00,"6/11/2024",NA
"235","TEMPEST","2024","06","12","Saltwater","C3",4.5,24.9,2024-06-12 19:40:00,"6/12/2024",NA
"236","TEMPEST","2024","06","12","Saltwater","C3",4.5,24.9,2024-06-12 19:40:00,"6/11/2024",NA
"237","TEMPEST","2024","06","12","Saltwater","C6",6.39,26,2024-06-12 20:16:00,"6/12/2024",NA
"238","TEMPEST","2024","06","12","Saltwater","C6",6.39,26,2024-06-12 20:16:00,"6/11/2024",NA
"239","TEMPEST","2024","06","12","Saltwater","F4",6.59,24.7,2024-06-12 19:23:00,"6/12/2024",NA
"240","TEMPEST","2024","06","12","Saltwater","F4",6.59,24.7,2024-06-12 19:23:00,"6/11/2024",NA
"241","TEMPEST","2024","06","12","Saltwater","H3",5.48,24.5,2024-06-12 19:13:00,"6/12/2024",NA
"242","TEMPEST","2024","06","12","Saltwater","H3",5.48,24.5,2024-06-12 19:13:00,"6/11/2024",NA
"243","TEMPEST","2024","06","12","Saltwater","B4",5.38,24.9,2024-06-12 20:22:00,"6/12/2024",NA
"244","TEMPEST","2024","06","12","Saltwater","B4",5.38,24.9,2024-06-12 20:22:00,"6/11/2024",NA
"245","TEMPEST","2024","06","12","Saltwater","E3",5.75,25.3,2024-06-12 19:30:00,"6/12/2024",NA
"246","TEMPEST","2024","06","12","Saltwater","E3",5.75,25.3,2024-06-12 19:30:00,"6/11/2024",NA
"247","TEMPEST","2024","06","12","Saltwater","F6",5.47,24.9,2024-06-12 20:07:00,"6/12/2024",NA
"248","TEMPEST","2024","06","12","Saltwater","F6",5.47,24.9,2024-06-12 20:07:00,"6/11/2024",NA
"249","TEMPEST","2024","06","12","Freshwater","C3",5.27,22.2,2024-06-12 20:18:00,"6/12/2024",NA
"250","TEMPEST","2024","06","12","Freshwater","C3",5.27,22.2,2024-06-12 20:18:00,"6/11/2024",NA
"251","TEMPEST","2024","06","12","Freshwater","C6",5.81,22.2,2024-06-12 20:03:00,"6/12/2024",NA
"252","TEMPEST","2024","06","12","Freshwater","C6",5.81,22.2,2024-06-12 20:03:00,"6/11/2024",NA
"253","TEMPEST","2024","06","12","Freshwater","F4",5.86,22.2,2024-06-12 19:31:00,"6/12/2024",NA
"254","TEMPEST","2024","06","12","Freshwater","F4",5.86,22.2,2024-06-12 19:31:00,"6/11/2024",NA
"255","TEMPEST","2024","06","12","Freshwater","D5",5.86,22.3,2024-06-12 19:48:00,"6/12/2024",NA
"256","TEMPEST","2024","06","12","Freshwater","D5",5.86,22.3,2024-06-12 19:48:00,"6/11/2024",NA
"257","TEMPEST","2024","06","12","Freshwater","I5",6.73,22.9,2024-06-12 19:00:00,"6/12/2024",NA
"258","TEMPEST","2024","06","12","Freshwater","I5",6.73,22.9,2024-06-12 19:00:00,"6/11/2024",NA
"259","TEMPEST","2024","06","13","Saltwater","C3",4.66,23.4,2024-06-13 13:16:00,"6/13/2024",NA
"260","TEMPEST","2024","06","13","Saltwater","C3",4.66,23.4,2024-06-13 13:16:00,"6/12/2024",NA
"261","TEMPEST","2024","06","13","Saltwater","H3",5.51,22.1,2024-06-13 12:33:00,"6/13/2024",NA
"262","TEMPEST","2024","06","13","Saltwater","H3",5.51,22.1,2024-06-13 12:33:00,"6/12/2024",NA
"263","TEMPEST","2024","06","13","Saltwater","H6",6.31,21.9,2024-06-13 12:08:00,"6/13/2024",NA
"264","TEMPEST","2024","06","13","Saltwater","H6",6.31,21.9,2024-06-13 12:08:00,"6/12/2024",NA
"265","TEMPEST","2024","06","13","Saltwater","B4",5.59,23.7,2024-06-13 13:37:00,"6/13/2024",NA
"266","TEMPEST","2024","06","13","Saltwater","B4",5.59,23.7,2024-06-13 13:37:00,"6/12/2024",NA
"267","TEMPEST","2024","06","13","Saltwater","F6",5.44,22.2,2024-06-13 12:48:00,"6/13/2024",NA
"268","TEMPEST","2024","06","13","Saltwater","F6",5.44,22.2,2024-06-13 12:48:00,"6/12/2024",NA
"269","TEMPEST","2024","06","13","Freshwater","C3",6.4,22.1,2024-06-13 13:17:00,"6/13/2024",NA
"270","TEMPEST","2024","06","13","Freshwater","C3",6.4,22.1,2024-06-13 13:17:00,"6/12/2024",NA
"271","TEMPEST","2024","06","13","Freshwater","C6",5.79,22.1,2024-06-13 13:43:00,"6/13/2024",NA
"272","TEMPEST","2024","06","13","Freshwater","C6",5.79,22.1,2024-06-13 13:43:00,"6/12/2024",NA
"273","TEMPEST","2024","06","13","Freshwater","F4",5.68,22.3,2024-06-13 12:46:00,"6/13/2024",NA
"274","TEMPEST","2024","06","13","Freshwater","F4",5.68,22.3,2024-06-13 12:46:00,"6/12/2024",NA
"275","TEMPEST","2024","06","13","Freshwater","H3",5.91,21.7,2024-06-13 12:34:00,"6/13/2024",NA
"276","TEMPEST","2024","06","13","Freshwater","H3",5.91,21.7,2024-06-13 12:34:00,"6/12/2024",NA
"277","TEMPEST","2024","06","13","Freshwater","D5",5.78,21.9,2024-06-13 13:57:00,"6/13/2024",NA
"278","TEMPEST","2024","06","13","Freshwater","D5",5.78,21.9,2024-06-13 13:57:00,"6/12/2024",NA
"279","TEMPEST","2024","06","13","Freshwater","E3",6.11,22.5,2024-06-13 13:02:00,"6/13/2024",NA
"280","TEMPEST","2024","06","13","Freshwater","E3",6.11,22.5,2024-06-13 13:02:00,"6/12/2024",NA
"281","TEMPEST","2024","06","13","Freshwater","I5",6.44,20.4,2024-06-13 12:22:00,"6/13/2024",NA
"282","TEMPEST","2024","06","13","Freshwater","I5",6.44,20.4,2024-06-13 12:22:00,"6/12/2024",NA
"283","TEMPEST","2024","06","13","Saltwater","C3",4.74,26.8,2024-06-13 19:57:00,"6/13/2024",NA
"284","TEMPEST","2024","06","13","Saltwater","C3",4.74,26.8,2024-06-13 19:57:00,"6/12/2024",NA
"285","TEMPEST","2024","06","13","Saltwater","C6",6.22,28.1,2024-06-13 19:39:00,"6/13/2024",NA
"286","TEMPEST","2024","06","13","Saltwater","C6",6.22,28.1,2024-06-13 19:39:00,"6/12/2024",NA
"287","TEMPEST","2024","06","13","Saltwater","B4",5.73,27.6,2024-06-13 19:44:00,"6/13/2024",NA
"288","TEMPEST","2024","06","13","Saltwater","B4",5.73,27.6,2024-06-13 19:44:00,"6/12/2024",NA
"289","TEMPEST","2024","06","13","Saltwater","F6",5.53,27.1,2024-06-13 19:19:00,"6/13/2024",NA
"290","TEMPEST","2024","06","13","Saltwater","F6",5.53,27.1,2024-06-13 19:19:00,"6/12/2024",NA
"291","TEMPEST","2024","06","13","Saltwater","I5",4.13,26.1,2024-06-13 18:52:00,"6/13/2024",NA
"292","TEMPEST","2024","06","13","Saltwater","I5",4.13,26.1,2024-06-13 18:52:00,"6/12/2024",NA
"293","TEMPEST","2024","06","13","Freshwater","C3",6.33,23.9,2024-06-13 20:24:00,"6/13/2024",NA
"294","TEMPEST","2024","06","13","Freshwater","C3",6.33,23.9,2024-06-13 20:24:00,"6/12/2024",NA
"295","TEMPEST","2024","06","13","Freshwater","C6",6.02,25.3,2024-06-13 19:37:00,"6/13/2024",NA
"296","TEMPEST","2024","06","13","Freshwater","C6",6.02,25.3,2024-06-13 19:37:00,"6/12/2024",NA
"297","TEMPEST","2024","06","13","Freshwater","F4",5.79,24.5,2024-06-13 19:06:00,"6/13/2024",NA
"298","TEMPEST","2024","06","13","Freshwater","F4",5.79,24.5,2024-06-13 19:06:00,"6/12/2024",NA
"299","TEMPEST","2024","06","13","Freshwater","H3",5.79,24.9,2024-06-13 18:56:00,"6/13/2024",NA
"300","TEMPEST","2024","06","13","Freshwater","H3",5.79,24.9,2024-06-13 18:56:00,"6/12/2024",NA
"301","TEMPEST","2024","06","13","Freshwater","D5",5.93,25.7,2024-06-13 20:12:00,"6/13/2024",NA
"302","TEMPEST","2024","06","13","Freshwater","D5",5.93,25.7,2024-06-13 20:12:00,"6/12/2024",NA
"303","TEMPEST","2024","06","13","Freshwater","I5",6.49,23.8,2024-06-13 18:42:00,"6/13/2024",NA
"304","TEMPEST","2024","06","13","Freshwater","I5",6.49,23.8,2024-06-13 18:42:00,"6/12/2024",NA
"305","TEMPEST","2024","06","14","Saltwater","C3",4.82,26.4,2024-06-14 18:43:00,"6/13/2024",NA
"306","TEMPEST","2024","06","14","Saltwater","C6",6.08,28.1,2024-06-14 18:59:00,"6/13/2024",NA
"307","TEMPEST","2024","06","14","Saltwater","H3",5.96,27.9,2024-06-14 18:07:00,"6/13/2024",NA
"308","TEMPEST","2024","06","14","Saltwater","B4",5.64,27,2024-06-14 19:06:00,"6/13/2024",NA
"309","TEMPEST","2024","06","14","Saltwater","F6",5.44,26.8,2024-06-14 18:20:00,"6/13/2024",NA
"310","TEMPEST","2024","06","14","Freshwater","C3",6.42,24.2,2024-06-14 19:18:00,"6/13/2024",NA
"311","TEMPEST","2024","06","14","Freshwater","C6",5.89,25.7,2024-06-14 18:55:00,"6/13/2024",NA
"312","TEMPEST","2024","06","14","Freshwater","F4",5.85,25.4,2024-06-14 19:35:00,"6/13/2024",NA
"313","TEMPEST","2024","06","14","Freshwater","D5",5.71,25.3,2024-06-14 18:34:00,"6/13/2024",NA
"314","TEMPEST","2024","06","14","Freshwater","I5",6.36,25.5,2024-06-14 17:42:00,"6/13/2024",NA
"315","TEMPEST","2024","06","17","Saltwater","C3",4.81,23.6,2024-06-17 15:24:00,"6/14/2024",NA
"316","TEMPEST","2024","06","17","Saltwater","H6",6.43,25.4,2024-06-17 14:51:00,"6/14/2024",NA
"317","TEMPEST","2024","06","17","Saltwater","B4",5.81,24.2,2024-06-17 15:12:00,"6/14/2024",NA
"318","TEMPEST","2024","06","17","Saltwater","F6",5.44,23.8,2024-06-17 14:40:00,"6/14/2024",NA
"319","TEMPEST","2024","06","17","Freshwater","C6",6.01,23.6,2024-06-17 14:24:00,"6/14/2024",NA
"320","TEMPEST","2024","06","17","Freshwater","F4",5.91,23.6,2024-06-17 13:58:00,"6/14/2024",NA
"321","TEMPEST","2024","06","17","Freshwater","H6",7.09,24.6,2024-06-17 13:50:00,"6/14/2024",NA
"322","TEMPEST","2024","06","17","Freshwater","D5",6.02,23.6,2024-06-17 14:15:00,"6/14/2024",NA
"323","TEMPEST","2024","06","17","Freshwater","I5",6.72,23.4,2024-06-17 13:36:00,"6/14/2024",NA
"324","TEMPEST","2024","06","24","Saltwater","C3",4.28,26.9,2024-06-24 13:56:00,"6/21/2024",NA
"325","TEMPEST","2024","06","24","Saltwater","F6",4.8,26.6,2024-06-24 14:12:00,"6/21/2024",NA
"326","TEMPEST","2024","06","24","Freshwater","D5",5.94,27,2024-06-24 14:36:00,"6/21/2024",NA
"327","TEMPEST","2024","07","11","Saltwater","B4",5.24,26.3,2024-07-11 14:35:00,NA,NA
"328","TEMPEST","2024","07","15","Freshwater","H6",6.76,30.2,2024-07-15 17:10:00,NA,NA
"329","TEMPEST","2024","08","02","Saltwater","C3",4.69,27.2,2024-08-02 15:22:00,"7/30/2024",NA
"330","TEMPEST","2024","08","02","Saltwater","D5",4.83,27.2,2024-08-02 15:43:00,"7/30/2024",NA
"331","TEMPEST","2024","08","05","Saltwater","C3",4.63,25.3,2024-08-05 14:53:00,"8/2/2024",NA
"332","TEMPEST","2024","08","05","Saltwater","B4",5.59,24.9,2024-08-05 14:44:00,"8/2/2024",NA
"333","TEMPEST","2024","08","05","Saltwater","D5",5.06,24.8,2024-08-05 14:30:00,"8/2/2024",NA
"334","TEMPEST","2024","08","05","Saltwater","E3",5.09,26,2024-08-05 14:14:00,"8/2/2024",NA
"335","TEMPEST","2024","08","05","Saltwater","F6",5.14,25,2024-08-05 14:19:00,"8/2/2024",NA
"336","TEMPEST","2024","08","05","Freshwater","I5",7.29,24.4,2024-08-05 13:19:00,NA,NA
"337","TEMPEST","2024","08","08","Control","H6",7.11,25,2024-08-08 14:52:00,NA,NA
"338","TEMPEST","2024","08","08","Control","I5",6.9,25.4,2024-08-08 14:55:00,NA,NA
"339","TEMPEST","2024","08","08","Saltwater","C3",4.59,24.6,2024-08-08 14:06:00,"8/5/2024",NA
"340","TEMPEST","2024","08","08","Saltwater","F4",5.97,25.2,2024-08-08 13:57:00,"8/5/2024",NA
"341","TEMPEST","2024","08","08","Saltwater","H3",5.47,24.4,2024-08-08 13:46:00,"8/5/2024",NA
"342","TEMPEST","2024","08","08","Saltwater","H6",5.97,24.4,2024-08-08 13:25:00,"8/5/2024",NA
"343","TEMPEST","2024","08","08","Saltwater","B4",5.43,24.4,2024-08-08 14:12:00,"8/5/2024",NA
"344","TEMPEST","2024","08","08","Saltwater","D5",5.02,24.6,2024-08-08 13:07:00,"8/5/2024",NA
"345","TEMPEST","2024","08","08","Saltwater","E3",5.2,25.3,2024-08-08 14:02:00,"8/5/2024",NA
"346","TEMPEST","2024","08","08","Saltwater","F6",5.17,24.3,2024-08-08 13:19:00,"8/5/2024",NA
"347","TEMPEST","2024","08","08","Saltwater","I5",4.14,24.5,2024-08-08 13:35:00,"8/5/2024",NA
"348","TEMPEST","2024","08","08","Freshwater","C3",6.83,24.6,2024-08-08 12:38:00,"8/5/2024",NA
"349","TEMPEST","2024","08","08","Freshwater","C6",6.17,25.2,2024-08-08 12:52:00,"8/5/2024",NA
"350","TEMPEST","2024","08","08","Freshwater","H6",6.95,24.4,2024-08-08 12:27:00,"8/5/2024",NA
"351","TEMPEST","2024","08","08","Freshwater","B4",6.64,25.1,2024-08-08 12:43:00,"8/5/2024",NA
"352","TEMPEST","2024","08","08","Freshwater","D5",6.28,24.8,2024-08-08 12:47:00,"8/5/2024",NA
"353","TEMPEST","2024","08","12","Saltwater","C6",5.62,22.5,2024-08-12 14:15:00,"8/8/2024",NA
"354","TEMPEST","2024","08","12","Saltwater","H6",5.83,22.7,2024-08-12 14:27:00,"8/8/2024",NA
"355","TEMPEST","2024","08","12","Saltwater","E3",4.74,22.9,2024-08-12 14:40:00,"8/8/2024",NA
"356","TEMPEST","2024","08","12","Freshwater","C3",6.32,23.2,2024-08-12 13:51:00,NA,NA
"357","TEMPEST","2024","08","12","Freshwater","H3",6,23,2024-08-12 13:28:00,NA,NA
"358","TEMPEST","2024","08","12","Freshwater","B4",6.3,23,2024-08-12 13:56:00,NA,NA
