"","Project","Year","Month","Day","Zone","Grid","pH","collection_temp_C","Collection_Date_Time","Evacuation_Date","qaqc_flag"
"359","TEMPEST","2024","08","12","Freshwater","D5",6.01,22.9,2024-08-12 14:00:00,NA,NA
"360","TEMPEST","2024","08","12","Freshwater","E3",6.14,23.5,2024-08-12 13:46:00,NA,NA
"361","TEMPEST","2024","08","12","Freshwater","F6",6.18,23,2024-08-12 13:41:00,NA,NA
"362","TEMPEST","2024","08","12","Freshwater","I5",6.92,22.5,2024-08-12 13:18:00,NA,NA
"363","TEMPEST","2024","09","06","Saltwater","C3",4.67,21.8,2024-09-06 15:15:00,"9/3/2024",NA
"364","TEMPEST","2024","09","06","Saltwater","F4",5.87,22.1,2024-09-06 15:31:00,"9/3/2024",NA
"365","TEMPEST","2024","09","06","Saltwater","B4",6.48,21.8,2024-09-06 15:07:00,"9/3/2024",NA
"366","TEMPEST","2024","09","06","Saltwater","D5",5.15,21.7,2024-09-06 15:40:00,"9/3/2024",NA
"367","TEMPEST","2024","09","06","Saltwater","F6",5.32,20.7,2024-09-06 15:51:00,"9/3/2024",NA
"368","TEMPEST","2024","10","03","Control","C6",6.83,21.5,2024-10-03 18:24:00,"9/30/2024",NA
"369","TEMPEST","2024","10","03","Control","H6",6.3,22.1,2024-10-03 18:47:00,"9/30/2024",NA
"370","TEMPEST","2024","10","03","Control","E3",6.37,22.2,2024-10-03 19:03:00,"9/30/2024",NA
"371","TEMPEST","2024","10","03","Control","F6",5.79,21.8,2024-10-03 18:41:00,"9/30/2024",NA
"372","TEMPEST","2024","10","03","Saltwater","C3",4.75,20.9,2024-10-03 18:02:00,"9/30/2024",NA
"373","TEMPEST","2024","10","03","Saltwater","C6",6.5,22.1,2024-10-03 16:33:00,"9/30/2024",NA
"374","TEMPEST","2024","10","03","Saltwater","F4",6.02,21.9,2024-10-03 17:47:00,"9/30/2024",NA
"375","TEMPEST","2024","10","03","Saltwater","H3",5.77,20.8,2024-10-03 17:36:00,"9/30/2024",NA
"376","TEMPEST","2024","10","03","Saltwater","H6",6.03,20.9,2024-10-03 17:04:00,"9/30/2024",NA
"377","TEMPEST","2024","10","03","Saltwater","D5",5.33,21.4,2024-10-03 16:40:00,"9/30/2024",NA
"378","TEMPEST","2024","10","03","Saltwater","E3",5.11,21.1,2024-10-03 17:55:00,"9/30/2024",NA
"379","TEMPEST","2024","10","03","Saltwater","F6",5.29,20.6,2024-10-03 16:55:00,"9/30/2024",NA
"380","TEMPEST","2024","10","03","Freshwater","D5",6.31,22.2,2024-10-03 16:25:00,NA,NA
"381","TEMPEST","2024","10","03","Freshwater","F6",7.2,22.1,2024-10-03 15:50:00,NA,NA
"382","TEMPEST","2024","10","03","Freshwater","E5",7.55,22.8,2024-10-03 15:43:00,NA,NA
"383","TEMPEST","2024","10","07","Saltwater","B4",5.6,21,2024-10-07 15:17:00,"10/3/2024",NA
"384","TEMPEST","2024","12","13","Control","C6",6.79,5.7,2024-12-13 19:12:00,"12/10/2024",NA
"385","TEMPEST","2024","12","13","Control","D5",6.14,5.6,2024-12-13 19:30:00,"12/10/2024",NA
"386","TEMPEST","2024","12","13","Control","E3",6.21,5.7,2024-12-13 19:50:00,"12/10/2024",NA
"387","TEMPEST","2024","12","13","Control","F6",6.29,5.7,2024-12-13 20:02:00,"12/10/2024",NA
"388","TEMPEST","2024","12","13","Control","I5",5.76,6.2,2024-12-13 20:15:00,"12/10/2024",NA
"389","TEMPEST","2024","12","13","Saltwater","C3",4.99,5.8,2024-12-13 18:46:00,"12/10/2024",NA
"390","TEMPEST","2024","12","13","Saltwater","H3",6.25,5.7,2024-12-13 18:29:00,"12/10/2024",NA
"391","TEMPEST","2024","12","13","Saltwater","H6",6.42,6.1,2024-12-13 18:06:00,"12/10/2024",NA
"392","TEMPEST","2024","12","13","Saltwater","B4",5.71,5.8,2024-12-13 18:57:00,"12/10/2024",NA
"393","TEMPEST","2024","12","13","Saltwater","D5",5.68,6.5,2024-12-13 17:36:00,"12/10/2024",NA
"394","TEMPEST","2024","12","13","Saltwater","E3",5.42,5.3,2024-12-13 18:42:00,"12/10/2024",NA
"395","TEMPEST","2024","12","13","Saltwater","F6",6.23,5.9,2024-12-13 17:54:00,"12/10/2024",NA
"396","TEMPEST","2024","12","13","Saltwater","I5",4.65,5.6,2024-12-13 18:18:00,"12/10/2024",NA
"397","TEMPEST","2024","12","13","Freshwater","C3",6.84,6.1,2024-12-13 16:46:00,"12/10/2024",NA
"398","TEMPEST","2024","12","13","Freshwater","C6",6.2,6.4,2024-12-13 17:18:00,"12/10/2024",NA
"399","TEMPEST","2024","12","13","Freshwater","F4",6.39,6.2,2024-12-13 16:20:00,"12/10/2024",NA
"400","TEMPEST","2024","12","13","Freshwater","H6",7.14,6.6,2024-12-13 15:54:00,"12/10/2024",NA
"401","TEMPEST","2024","12","13","Freshwater","B4",6.78,6.4,2024-12-13 16:58:00,"12/10/2024",NA
"402","TEMPEST","2024","12","13","Freshwater","D5",6.31,6.2,2024-12-13 17:05:00,"12/10/2024",NA
"403","TEMPEST","2024","12","13","Freshwater","I5",7.19,6,2024-12-13 15:36:00,"12/10/2024",NA
"404","TEMPEST","2025","01","31","Control","C3",5.78,6,2025-01-31 16:37:00,"2025-01-28",NA
"405","TEMPEST","2025","01","31","Control","F4",6.15,9.1,2025-01-31 16:23:00,"2025-01-28",NA
"406","TEMPEST","2025","01","31","Control","H3",6.57,12.5,2025-01-31 15:51:00,"2025-01-28",NA
"407","TEMPEST","2025","01","31","Control","H6",6.27,8.8,2025-01-31 16:13:00,"2025-01-28",NA
"408","TEMPEST","2025","01","31","Control","B4",5.68,8.7,2025-01-31 17:19:00,"2025-01-28",NA
"409","TEMPEST","2025","01","31","Control","D5",5.54,8.4,2025-01-31 17:27:00,"2025-01-28",NA
"410","TEMPEST","2025","01","31","Control","I5",6.34,12.1,2025-01-31 16:00:00,"2025-01-28",NA
"411","TEMPEST","2025","01","31","Saltwater","B4",6.64,NA,2025-01-31 17:52:00,"2025-01-28","temperature not recorded"
"412","TEMPEST","2025","01","31","Saltwater","F4",6.51,NA,2025-01-31 18:51:00,"2025-01-28","temperature not recorded"
"413","TEMPEST","2025","01","31","Saltwater","H6",6.72,NA,2025-01-31 19:00:00,"2025-01-28","temperature not recorded"
"414","TEMPEST","2025","01","31","Saltwater","C3",5.89,NA,2025-01-31 18:08:00,"2025-01-28","temperature not recorded"
"415","TEMPEST","2025","01","31","Saltwater","D5",5.99,NA,2025-01-31 18:45:00,"2025-01-28","temperature not recorded"
"416","TEMPEST","2025","01","31","Saltwater","F6",6.04,NA,2025-01-31 18:47:00,"2025-01-28","temperature not recorded"
"417","TEMPEST","2025","01","31","Saltwater","I5",5.64,NA,2025-01-31 18:59:00,"2025-01-28","temperature not recorded"
"418","TEMPEST","2025","01","31","Freshwater","C6",6.2,NA,2025-01-31 19:05:00,"2025-01-28","temperature not recorded"
"419","TEMPEST","2025","01","31","Freshwater","H3",5.9,NA,2025-01-31 19:20:00,"2025-01-28","temperature not recorded"
"420","TEMPEST","2025","01","31","Freshwater","D5",6.03,NA,2025-01-31 19:08:00,"2025-01-28","temperature not recorded"
"421","TEMPEST","2025","01","31","Freshwater","F6",6.42,NA,2025-01-31 19:33:00,"2025-01-28","temperature not recorded"
"422","TEMPEST","2025","01","31","Freshwater","I5",6.57,NA,2025-01-31 19:27:00,"2025-01-28","temperature not recorded"
"423","TEMPEST","2025","02","04","Control","C3",5.4,12,2025-02-04 15:43:00,"2025-01-31",NA
"424","TEMPEST","2025","02","04","Control","C6",6.28,12.1,2025-02-04 16:07:00,"2025-01-31",NA
"425","TEMPEST","2025","02","04","Control","H3",5.92,12.4,2025-02-04 14:41:00,"2025-01-31",NA
"426","TEMPEST","2025","02","04","Control","H6",5.95,11.4,2025-02-04 15:06:00,"2025-01-31",NA
"427","TEMPEST","2025","02","04","Control","B4",5.15,11.7,2025-02-04 15:55:00,"2025-01-31",NA
"428","TEMPEST","2025","02","04","Control","D5",5.43,11.3,2025-02-04 16:15:00,"2025-01-31",NA
"429","TEMPEST","2025","02","04","Control","E3",5.79,12.2,2025-02-04 15:33:00,"2025-01-31",NA
"430","TEMPEST","2025","02","04","Control","I5",5.3,11.5,2025-02-04 14:53:00,"2025-01-31",NA
"431","TEMPEST","2025","02","04","Saltwater","B4",5.8,13.5,2025-02-04 17:10:00,"2025-01-31",NA
"432","TEMPEST","2025","02","04","Saltwater","C6",6.37,12.3,2025-02-04 17:30:00,"2025-01-31",NA
"433","TEMPEST","2025","02","04","Saltwater","F4",6.35,12.1,2025-02-04 17:58:00,"2025-01-31",NA
"434","TEMPEST","2025","02","04","Saltwater","H3",6.49,12.9,2025-02-04 18:17:00,"2025-01-31",NA
"435","TEMPEST","2025","02","04","Saltwater","H6",6.64,12.3,2025-02-04 18:33:00,"2025-01-31",NA
"436","TEMPEST","2025","02","04","Saltwater","C3",6.08,13,2025-02-04 17:20:00,"2025-01-31",NA
"437","TEMPEST","2025","02","04","Saltwater","D5",6.14,11.9,2025-02-04 17:39:00,"2025-01-31",NA
"438","TEMPEST","2025","02","04","Saltwater","E3",5.97,12.8,2025-02-04 18:06:00,"2025-01-31",NA
"439","TEMPEST","2025","02","04","Saltwater","F6",6.1,12.5,2025-02-04 17:48:00,"2025-01-31",NA
"440","TEMPEST","2025","02","04","Saltwater","I5",5.22,11.3,2025-02-04 18:25:00,"2025-01-31",NA
"441","TEMPEST","2025","02","04","Freshwater","C3",6.66,11.1,2025-02-04 19:27:00,"2025-01-31",NA
"442","TEMPEST","2025","02","04","Freshwater","C6",7.1,11.2,2025-02-04 18:58:00,"2025-01-31",NA
"443","TEMPEST","2025","02","04","Freshwater","F4",6.39,10.8,2025-02-04 19:44:00,"2025-01-31",NA
"444","TEMPEST","2025","02","04","Freshwater","H3",5.9,10.1,2025-02-04 19:54:00,"2025-01-31",NA
"445","TEMPEST","2025","02","04","Freshwater","H6",6.63,10,2025-02-04 20:12:00,"2025-01-31",NA
"446","TEMPEST","2025","02","04","Freshwater","B4",6.51,10,2025-02-04 19:07:00,"2025-01-31",NA
"447","TEMPEST","2025","02","04","Freshwater","D5",6.29,10.4,2025-02-04 19:24:00,"2025-01-31",NA
"448","TEMPEST","2025","02","04","Freshwater","E3",6.19,10.2,2025-02-04 19:33:00,"2025-01-31",NA
"449","TEMPEST","2025","02","04","Freshwater","F6",6.36,8.8,2025-02-04 20:22:00,"2025-01-31",NA
"450","TEMPEST","2025","02","04","Freshwater","I5",6.41,10.2,2025-02-04 20:02:00,"2025-01-31",NA
"451","TEMPEST","2025","04","03","Control","C6",6.8,22.4,2025-04-03 17:50:00,"2025-03-31",NA
"452","TEMPEST","2025","04","03","Control","H3",5.83,27.8,2025-04-03 18:20:00,"2025-03-31",NA
"453","TEMPEST","2025","04","06","Control","H6",6.24,15.6,2025-04-06 16:18:00,NA,NA
"454","TEMPEST","2025","04","03","Control","B4",5.99,24.3,2025-04-03 17:58:00,"2025-03-31",NA
"455","TEMPEST","2025","04","06","Control","F6",6.11,17.5,2025-04-06 16:09:00,NA,NA
"456","TEMPEST","2025","04","03","Control","I5",5.57,20.2,2025-04-03 18:24:00,"2025-03-31",NA
"457","TEMPEST","2025","04","03","Saltwater","C3",6.12,22,2025-04-03 17:36:00,"2025-03-31",NA
"458","TEMPEST","2025","04","03","Saltwater","C6",6.72,17.9,2025-04-03 16:47:00,"2025-03-31",NA
"459","TEMPEST","2025","04","03","Saltwater","F4",7.1,24,2025-04-03 17:23:00,"2025-03-31",NA
"460","TEMPEST","2025","04","03","Saltwater","H6",6.86,19.7,2025-04-03 17:09:00,"2025-03-31",NA
"461","TEMPEST","2025","04","03","Saltwater","B4",6.39,15.6,2025-04-03 16:32:00,"2025-03-31",NA
"462","TEMPEST","2025","04","03","Saltwater","D5",6.54,19.2,2025-04-03 16:55:00,"2025-03-31",NA
"463","TEMPEST","2025","04","03","Saltwater","E3",6.31,17.4,2025-04-03 17:27:00,"2025-03-31",NA
"464","TEMPEST","2025","04","06","Saltwater","I5",6.07,17.6,2025-04-06 15:49:00,NA,NA
"465","TEMPEST","2025","04","03","Freshwater","C3",6.79,15.5,2025-04-03 14:56:00,"2025-03-31",NA
"466","TEMPEST","2025","04","06","Freshwater","C3",6.8,16.4,2025-04-06 15:20:00,"2025-04-03",NA
"467","TEMPEST","2025","04","03","Freshwater","C6",6.1,14.9,2025-04-03 15:24:00,"2025-03-31",NA
"468","TEMPEST","2025","04","03","Freshwater","F4",6.57,14.9,2025-04-03 14:28:00,"2025-03-31",NA
"469","TEMPEST","2025","04","03","Freshwater","D5",6.09,14.6,2025-04-03 15:10:00,"2025-03-31",NA
"470","TEMPEST","2025","04","03","Freshwater","F6",6.74,16.5,2025-04-03 14:17:00,"2025-03-31",NA
"471","TEMPEST","2025","04","06","Freshwater","F6",7.21,17.6,2025-04-06 15:12:00,"2025-04-03",NA
"472","TEMPEST","2025","04","03","Freshwater","I5",7,16.7,2025-04-03 14:06:00,"2025-03-31",NA
"473","TEMPEST","2025","05","09","Control","H3",5.72,NA,2025-05-09 17:23:00,"2025-05-06","temperature not recorded"
"474","TEMPEST","2025","05","09","Control","H6",6.09,NA,2025-05-09 17:31:00,"2025-05-06","temperature not recorded"
"475","TEMPEST","2025","05","09","Control","D5",6.12,NA,2025-05-09 17:35:00,"2025-05-06","temperature not recorded"
"476","TEMPEST","2025","05","09","Control","I5",5.76,NA,2025-05-09 17:27:00,"2025-05-06","temperature not recorded"
"477","TEMPEST","2025","05","09","Saltwater","B4",7.04,NA,2025-05-09 15:52:00,"2025-05-06","temperature not recorded"
"478","TEMPEST","2025","05","09","Saltwater","E3",6.49,NA,2025-05-09 15:49:00,"2025-05-06","temperature not recorded"
"479","TEMPEST","2025","05","09","Freshwater","F4",6.43,NA,2025-05-09 14:31:00,"2025-05-06","temperature not recorded"
"480","TEMPEST","2025","05","09","Freshwater","B4",6.78,NA,2025-05-09 14:26:00,"2025-05-06","temperature not recorded"
"481","TEMPEST","2025","05","09","Freshwater","D5",6.38,NA,2025-05-09 14:22:00,"2025-05-06","temperature not recorded"
"482","TEMPEST","2025","05","09","Freshwater","I5",6.57,NA,2025-05-09 14:35:00,"2025-05-06","temperature not recorded"
"483","TEMPEST","2025","05","12","Saltwater","C6",7.03,20.3,2025-05-12 13:50:00,NA,NA
"484","TEMPEST","2025","05","12","Saltwater","B4",7.29,19.5,2025-05-12 13:43:00,NA,NA
"485","TEMPEST","2025","05","12","Saltwater","D5",6.72,19.8,2025-05-12 13:56:00,NA,NA
"486","TEMPEST","2025","05","12","Saltwater","E3",6.65,21.2,2025-05-12 14:13:00,NA,NA
"487","TEMPEST","2025","05","12","Saltwater","F6",6.97,21.3,2025-05-12 14:02:00,NA,NA
"488","TEMPEST","2025","05","12","Freshwater","C6",6.46,18.4,2025-05-12 14:30:00,"2025-05-09",NA
"489","TEMPEST","2025","05","12","Freshwater","F4",6.4,22.1,2025-05-12 14:56:00,"2025-05-09",NA
"490","TEMPEST","2025","05","12","Freshwater","H3",6.43,22,2025-05-12 14:59:00,"2025-05-09",NA
"491","TEMPEST","2025","05","12","Freshwater","F6",6.76,21.6,2025-05-12 14:47:00,"2025-05-09",NA
"492","TEMPEST","2025","06","02","Control","B4",5.71,18,2025-06-02 19:58:00,"2025-05-30",NA
"493","TEMPEST","2025","06","02","Control","C3",5.65,18.1,2025-06-02 20:09:00,"2025-05-30",NA
"494","TEMPEST","2025","06","02","Control","C6",6.87,18.2,2025-06-02 19:46:00,"2025-05-30",NA
"495","TEMPEST","2025","06","02","Control","F4",6.75,17.6,2025-06-02 20:34:00,"2025-05-30",NA
"496","TEMPEST","2025","06","02","Control","F6",6.89,17.9,2025-06-02 20:24:00,"2025-05-30",NA
"497","TEMPEST","2025","06","02","Control","H3",6.5,17.8,2025-06-02 20:43:00,"2025-05-30",NA
"498","TEMPEST","2025","06","02","Control","H6",6.72,18.5,2025-06-02 21:07:00,"2025-05-30",NA
"499","TEMPEST","2025","06","02","Control","I5",6.31,17.5,2025-06-02 20:56:00,"2025-05-30",NA
"500","TEMPEST","2025","06","02","Saltwater","B4",6.31,17.7,2025-06-02 19:31:00,"2025-05-30",NA
"501","TEMPEST","2025","06","02","Saltwater","C3",6.04,17.4,2025-06-02 19:18:00,"2025-05-30",NA
"502","TEMPEST","2025","06","02","Saltwater","C6",6.4,17,2025-06-02 16:34:00,"2025-05-30",NA
"503","TEMPEST","2025","06","02","Saltwater","D5",6.16,16.6,2025-06-02 16:48:00,"2025-05-30",NA
"504","TEMPEST","2025","06","02","Saltwater","E3",6.14,17.4,2025-06-02 19:04:00,"2025-05-30",NA
"505","TEMPEST","2025","06","02","Saltwater","F4",6.37,16.8,2025-06-02 17:38:00,"2025-05-30",NA
"506","TEMPEST","2025","06","02","Saltwater","F6",6.37,16.5,2025-06-02 16:59:00,"2025-05-30",NA
"507","TEMPEST","2025","06","02","Saltwater","H3",6.22,16.9,2025-06-02 17:23:00,"2025-05-30",NA
"508","TEMPEST","2025","06","02","Saltwater","H6",6.3,16.9,2025-06-02 17:11:00,"2025-05-30",NA
"509","TEMPEST","2025","06","02","Freshwater","B4",6.09,16.8,2025-06-02 15:59:00,"2025-05-30",NA
"510","TEMPEST","2025","06","02","Freshwater","C3",6.19,16.6,2025-06-02 15:47:00,"2025-05-30",NA
"511","TEMPEST","2025","06","02","Freshwater","C6",5.74,16.8,2025-06-02 16:21:00,"2025-05-30",NA
"512","TEMPEST","2025","06","02","Freshwater","D5",5.96,16.9,2025-06-02 16:10:00,"2025-05-30",NA
"513","TEMPEST","2025","06","02","Freshwater","E3",6.1,17.5,2025-06-02 15:38:00,"2025-05-30",NA
"514","TEMPEST","2025","06","02","Freshwater","F4",6.2,17.3,2025-06-02 15:02:00,"2025-05-30",NA
"515","TEMPEST","2025","06","02","Freshwater","F6",6.06,17.6,2025-06-02 15:25:00,"2025-05-30",NA
"516","TEMPEST","2025","06","02","Freshwater","H3",5.66,16.4,2025-06-02 14:51:00,"2025-05-30",NA
"517","TEMPEST","2025","06","02","Freshwater","H6",6.53,17.3,2025-06-02 15:13:00,"2025-05-30",NA
"518","TEMPEST","2025","06","02","Freshwater","I5",6.41,17,2025-06-02 14:33:00,"2025-05-30",NA
"519","TEMPEST","2025","07","11","Control","H3",5.64,25,2025-07-11 16:15:00,"2025-07-08",NA
"520","TEMPEST","2025","07","11","Control","H6",5.8,24.9,2025-07-11 16:24:00,"2025-07-08",NA
"521","TEMPEST","2025","07","11","Control","I5",5.36,24.7,2025-07-11 16:36:00,"2025-07-08",NA
"522","TEMPEST","2025","07","11","Saltwater","B4",6.39,24.2,2025-07-11 11:38:00,"2025-07-08",NA
"523","TEMPEST","2025","07","11","Saltwater","D5",5.9,23.4,2025-07-11 12:01:00,"2025-07-08",NA
"524","TEMPEST","2025","07","11","Saltwater","F6",6.4,23.6,2025-07-11 12:27:00,"2025-07-08",NA
"525","TEMPEST","2025","07","11","Saltwater","H6",6.1,24.3,2025-07-11 12:55:00,"2025-07-08",NA
"526","TEMPEST","2025","07","11","Saltwater","I5",6.53,24.9,2025-07-11 13:05:00,"2025-07-08",NA
"527","TEMPEST","2025","07","11","Freshwater","C3",6.5,24.9,2025-07-11 14:06:00,"2025-07-08",NA
"528","TEMPEST","2025","07","11","Freshwater","C6",5.63,25,2025-07-11 14:15:00,"2025-07-08",NA
"529","TEMPEST","2025","07","11","Freshwater","D5",5.89,24.9,2025-07-11 14:27:00,"2025-07-08",NA
"530","TEMPEST","2025","07","11","Freshwater","H6",6.91,26.3,2025-07-11 15:16:00,"2025-07-08",NA
"531","TEMPEST","2025","07","11","Freshwater","I5",6.55,25.7,2025-07-11 15:10:00,"2025-07-08",NA
"532","TEMPEST","2025","09","29","Saltwater","C6",7.03,22,2025-09-29 13:25:00,"2025-09-26",NA
"533","TEMPEST","2025","09","29","Saltwater","D5",6.17,21.4,2025-09-29 13:39:00,"2025-09-26",NA
"534","TEMPEST","2025","09","29","Saltwater","H3",6.27,21.2,2025-09-29 14:00:00,"2025-09-26",NA
"535","TEMPEST","2025","09","26","Saltwater","H6",6.27,22.7,2025-09-26 16:15:00,"2025-09-23",NA
